trip_type,estimated_as,estimate,std.error,statistic,p.value
N_HB_K12_All_hov,N_HB_K12_All_auto,0.02480625834699231,0.004459723857426874,5.562285724413613,0
N_HB_K12_All_sov,N_HB_K12_All_auto,0.02480625834699231,0.004459723857426874,5.562285724413613,0
N_HB_OD_Long_hov,N_HB_OD_All_hov,0.021759459418517178,0.003777745394227552,5.759906279487743,0
N_HB_OD_Short_hov,N_HB_OD_All_hov,0.021759459418517178,0.003777745394227552,5.759906279487743,0
N_HB_OD_Long_sov,N_HB_OD_All_sov,0.1074580878335669,0.004204496707492355,25.55789558404888,0
N_HB_OD_Short_sov,N_HB_OD_All_sov,0.1074580878335669,0.004204496707492355,25.55789558404888,0
N_HB_OME_All_sov,N_HB_OME_All_sov,0.029258822533808338,0.004455961552802156,6.5662197007532,0
N_HB_OMED_All_sov,N_HB_OME_All_sov,0.029258822533808338,0.004455961552802156,6.5662197007532,0
N_HB_OME_All_hov,N_HB_OME_All_hov,0.0017411639886988717,0.003455444749381568,0.5038899808803174,0.61435
N_HB_OMED_All_hov,N_HB_OME_All_hov,0.0017411639886988717,0.003455444749381568,0.5038899808803174,0.61435
