trip_type,estimated_as,estimate,std.error,statistic,p.value
N_HB_K12_All_t,N_HB_K12_All_t,0.07848968643472991,0.04757128370131431,1.6499383730643655,0.09898
N_HB_OD_Long_hov,N_HB_OD_All_hov,0.006098216291662167,0.002766867840057284,2.2040143021561565,0.02754
N_HB_OD_Short_hov,N_HB_OD_All_hov,0.006098216291662167,0.002766867840057284,2.2040143021561565,0.02754
N_HB_OD_Long_t,N_HB_OD_All_t,0.06469971422368949,0.021714261792449768,2.979595384918226,0.00289
N_HB_OD_Short_t,N_HB_OD_All_t,0.06469971422368949,0.021714261792449768,2.979595384918226,0.00289
N_HB_OD_Long_walk,N_HB_OD_Long_walk,0.03977246912403797,0.00830736423494095,4.7876159030988585,0
N_HB_OD_Short_sov,N_HB_OD_Short_sov,0.012696975594403817,0.005492923954562153,2.3115149052552115,0.02082
N_HB_OD_Short_walk,N_HB_OD_Short_walk,0.01432269122828929,0.004042052006973544,3.5434208178368536,4e-4
N_HB_OD_Long_auto_pay,N_HB_OME_All_auto_pay,0.6074988914697858,0.022986781439603723,26.428184087709266,0
N_HB_OME_All_auto_pay,N_HB_OME_All_auto_pay,0.6074988914697858,0.022986781439603723,26.428184087709266,0
N_HB_OMED_All_auto_pay,N_HB_OME_All_auto_pay,0.6074988914697858,0.022986781439603723,26.428184087709266,0
N_HB_OME_All_bike,N_HB_OME_All_bike,0.11970527239702165,0.04816160029774252,2.4854920031100507,0.01295
N_HB_OME_All_hov,N_HB_OME_All_hov,0.007381968479617006,0.002655136294769937,2.780259715540004,0.00544
N_HB_OME_All_other,N_HB_OME_All_other,0.19853175851535365,0.06586767085460907,3.014100179032844,0.00258
N_HB_OME_All_sov,N_HB_OME_All_sov,0.025883836685930445,0.0034414705064789437,7.521156039896694,0
N_HB_OME_All_t,N_HB_OME_All_t,0.08392756890200555,0.02780099196169011,3.0188695791020015,0.00254
N_HB_OME_All_walk,N_HB_OME_All_walk,0.17108472454768905,0.009001019278242902,19.007261206653773,0
N_HB_OMED_All_hov,N_HB_OMED_All_hov,0.016156282205957793,0.008991811198807646,1.7967772953351364,0.07239
N_HB_OMED_All_walk,N_HB_OMED_All_walk,1.501760157471763,0.152868700624336,9.823856363914757,0
