ProjID,AMHeadway,MDHeadway,PMHeadway,NTHeadway
2,,,,
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
12,,,,
13,,,,
16,,,,
17,,,,
18,,,,
21,,,,
23,,,,
25,30,,30,
27,,,,
30,,,,
31,20,,20,
32,60,60,60,60
33,,,,
34,15,,15,
35,,,,
36,5,,5,
37,,,,
38,,,,
40,30,35,20,35
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
53,,,,
55,,,,
56,,,,
57,,,,
58,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
83,,,,
84,,,,
85,,,,
87,,,,
88,,,,
89,,,,
90,,,,
94,,,,
95,,,,
96,60,60,60,60
97,,,,
100,,,,
101,,,,
102,,,,
104,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
123,,,,
124,,,,
126,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
144,,,,
142,,,,
143,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
