trip_type,mode,obs_share
W_HB_EK12_All,sov,0.02
W_HB_EK12_All,hov2,0.50
W_HB_EK12_All,hov3,0.49
W_HB_EK12_All,other_auto,0.00
W_HB_O_All,sov,0.70
W_HB_O_All,hov2,0.17
W_HB_O_All,hov3,0.11
W_HB_O_All,auto_pay,0.00
W_HB_O_All,other_auto,0.02
W_HB_O_All,w_lb,0.01
W_HB_O_All,w_eb,0.00
W_HB_W_All,sov,0.88
W_HB_W_All,hov2,0.05
W_HB_W_All,hov3,0.02
W_HB_W_All,auto_pay,0.01
W_HB_W_All,other_auto,0.02
W_HB_W_All,w_lb,0.02
W_HB_W_All,w_eb,0.00
N_HB_K12_All,sov,0.18
N_HB_K12_All,hov2,0.24
N_HB_K12_All,hov3,0.31
N_HB_K12_All,auto_pay,0.00
N_HB_K12_All,other_auto,0.05
N_HB_K12_All,w_lb,0.01
N_HB_K12_All,w_eb,0.00
N_HB_K12_All,school_bus,0.22
N_HB_OD_Long,sov,0.43
N_HB_OD_Long,hov2,0.24
N_HB_OD_Long,hov3,0.25
N_HB_OD_Long,auto_pay,0.00
N_HB_OD_Long,other_auto,0.06
N_HB_OD_Long,w_lb,0.02
N_HB_OD_Long,w_eb,0.00
N_HB_OD_Long,school_bus,0.01
N_HB_OD_Short,sov,0.41
N_HB_OD_Short,hov2,0.30
N_HB_OD_Short,hov3,0.26
N_HB_OD_Short,auto_pay,0.00
N_HB_OD_Short,other_auto,0.01
N_HB_OD_Short,w_lb,0.01
N_HB_OD_Short,school_bus,0.00
N_HB_OME_All,sov,0.46
N_HB_OME_All,hov2,0.29
N_HB_OME_All,hov3,0.20
N_HB_OME_All,auto_pay,0.01
N_HB_OME_All,other_auto,0.03
N_HB_OME_All,w_lb,0.01
N_HB_OMED_All,sov,0.42
N_HB_OMED_All,hov2,0.30
N_HB_OMED_All,hov3,0.14
N_HB_OMED_All,auto_pay,0.03
N_HB_OMED_All,other_auto,0.09
N_HB_OMED_All,w_lb,0.03
N_HB_OMED_All,w_eb,0.00
