variable,name
B25046_001,veh_tot
B25044_001,hh_tot
B25044_003,veh0
B25044_004,veh1
B25044_005,veh2
B25044_006,veh3
B25044_007,veh4
B25044_008,veh5
B25044_010,veh0
B25044_011,veh1
B25044_012,veh2
B25044_013,veh3
B25044_014,veh4
B25044_015,veh5
B19001_002,inc10
B19001_003,inc15
B19001_004,inc20
B19001_005,inc25
B19001_006,inc30
B19001_007,inc35
B19001_008,inc40
B19001_009,inc45
B19001_010,inc50
B19001_011,inc60
B19001_012,inc75
B19001_013,inc100
B19001_014,inc125
B19001_015,inc150
B19001_016,inc200
B19001_017,inc200p
B19013_001,inc_med
B09019_038,gq_pop
B09019_002,hh_pop
B01001_003,m_u5
B01001_004,m_u9
B01001_005,m_u14
B01001_006,m_u17
B01001_007,m_u19
B01001_008,m_u20
B01001_009,m_u21
B01001_010,m_u24
B01001_011,m_u29
B01001_012,m_u34
B01001_013,m_u39
B01001_014,m_u44
B01001_015,m_u49
B01001_016,m_u54
B01001_017,m_u59
B01001_018,m_u61
B01001_019,m_u64
B01001_020,m_u66
B01001_021,m_u69
B01001_022,m_u74
B01001_023,m_u79
B01001_024,m_u84
B01001_025,m_o85
B01001_027,f_u5
B01001_028,f_u9
B01001_029,f_u14
B01001_030,f_u17
B01001_031,f_u19
B01001_032,f_u20
B01001_033,f_u21
B01001_034,f_u24
B01001_035,f_u29
B01001_036,f_u34
B01001_037,f_u39
B01001_038,f_u44
B01001_039,f_u49
B01001_040,f_u54
B01001_041,f_u59
B01001_042,f_u61
B01001_043,f_u64
B01001_044,f_u66
B01001_045,f_u69
B01001_046,f_u74
B01001_047,f_u79
B01001_048,f_u84
B01001_049,f_o85
