Alternative,Expression,Segment,Coefficient,Description
auto,sov_skim.CongTime,,-0.02,Travel Time
auto,walk_skim.WalkTime < 8,,-99,Constant
w_lb,w_lb_skim.[In-Vehicle Time],,-0.02,IVTT
w_lb,w_lb_skim.Fare,,-0.2,Transit fare
w_lb,w_lb_skim.[Access Walk Time],,-0.03,Access walk time
w_lb,w_lb_skim.[Initial Wait Time],,-0.03,Initial wait time
w_lb,w_lb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
w_lb,w_lb_skim.[Egress Walk Time],,-0.03,Egress walk time
w_lb,walk_skim.WalkTime < 8,,-99,Constant
w_lb,Constant,,-3,Constant
pnr_lb,pnr_lb_skim.[In-Vehicle Time],,-0.02,IVTT
pnr_lb,pnr_lb_skim.Fare,,-0.2,Transit fare
pnr_lb,pnr_lb_skim.[Access Drive Time],,-0.02,Access drive time
pnr_lb,pnr_lb_skim.[Access Walk Time],,-0.03,Access walk time
pnr_lb,pnr_lb_skim.[Initial Wait Time],,-0.03,Initial wait time
pnr_lb,pnr_lb_skim.[Transfer Wait Time],,-0.03,Transfer wait time
pnr_lb,pnr_lb_skim.[Egress Walk Time],,-0.03,Egress walk time
pnr_lb,walk_skim.WalkTime < 15,,-99,Constant
pnr_lb,Constant,,-3,Constant
pnr_lb,Constant,on,-99,No PNR for on-campus students
walk,walk_skim.WalkTime,,-0.03,Walk Time
walk,Constant,,0.75,Constant
bike,bike_skim.BikeTime,,-0.02,Travel Time
bike,Constant,,-2.65,Constant
w_lb,se.UNC_Zones.D,on,2.6,Transit (w_lb) positive utility to UNC Zones for on-campus student
pnr_lb,se.UNC_Zones.D,on,1.85,Transit (pnr_lb) positive utility to UNC Zones for on-campus student
w_lb,se.UNC_Zones.D,off,3.1,Transit (w_lb) positive utility to UNC Zones for off-campus student
pnr_lb,se.UNC_Zones.D,off,3.1,Transit (pnr_lb) positive utility to UNC Zones for off-campus student
bike,se.UNC_Zones.D,off,1.5,Bike positive utility to UNC Zones for off-campus student
walk,se.UNC_Zones.D,off,0.65,Walk positive utility to UNC Zones for off-campus student
w_lb,se.Duke_Zones.D,on,2.1,Transit  (w_lb) positive utility to DUKE Zones for on-campus student
pnr_lb,se.Duke_Zones.D,on,1.85,Transit (pnr_lb) positive utility to DUKE Zones for on-campus student
w_lb,se.Duke_Zones.D,off,1.35,Transit  (w_lb) positive utility to DUKE Zones for off-campus student
pnr_lb,se.Duke_Zones.D,off,1.1,Transit (pnr_lb) positive utility to DUKE Zones for off-campus student
w_lb,se.NCSU_Zones.D,on,1.85,Transit  (w_lb) positive utility to NCSU Zones for on-campus student
pnr_lb,se.NCSU_Zones.D,on,1.6,Transit (pnr_lb) positive utility to NCSU Zones for on-campus student
w_lb,se.NCSU_Zones.D,off,1.1,Transit  (w_lb) positive utility to NCSU Zones for off-campus student
pnr_lb,se.NCSU_Zones.D,off,0.85,Transit (pnr_lb) positive utility to NCSU Zones for off-campus student
