Alternative,Expression,Segment,Coefficient,Description
sov,Constant,,3.766,Constant
sov,Constant,v0,-99,Auto Availability
sov,parking.MC_LS_NonWork.D,,0.05833,Parking
sov,se.HiIncomePct.O,,1.232,High income
sov,sov_skim.CongTime,,-0.162,Travel time
sov,sov_skim.[TollCostSOV (Skim)],,-0.816944,Toll cost
hov2,Constant,,3.842,Constant
hov2,Constant,v0,0.6791,Zero-vehicle households
hov2,Constant,vi,0.6791,Vehicle insufficient households
hov2,parking.MC_LS_NonWork.D,,0.05833,Parking
hov2,se.HiIncomePct.O,,0.738,High income
hov2,hov_skim.CongTime,,-0.162,Travel time
hov2,hov_skim.[TollCostHOV (Skim)],,-0.816944,Toll cost
hov2,se.HHSize1Pct.O,,-3.111,Percent of 1-person HHs
hov3,Constant,,3.479,Constant
hov3,Constant,v0,0.6791,Zero-vehicle households
hov3,Constant,vi,0.6791,Vehicle insufficient households
hov3,parking.MC_LS_NonWork.D,,0.05833,Parking
hov3,se.HiIncomePct.O,,0.738,High income
hov3,hov_skim.CongTime,,-0.162,Travel time
hov3,hov_skim.[TollCostHOV (Skim)],,-0.816944,Toll cost
hov3,se.HHSize1Pct.O,,-3.111,Percent of 1-person HHs
other_auto,Constant,v0,2.825,Zero-vehicle households
other_auto,Constant,vi,2.825,Vehicle insufficient households
other_auto,sov_skim.CongTime,,-0.1752,Travel time
other_auto,sov_skim.[TollCostSOV (Skim)],,-0.88351,Toll cost
other_auto,parking.MC_LS_NonWork.D,,0.1606,Parking
auto_pay,Constant,,1.944,Constant
auto_pay,Constant,v0,2.702,Zero-vehicle households
auto_pay,Constant,vi,2.702,Vehicle insufficient households
auto_pay,hov_skim.CongTime,,-0.08639,Travel time
auto_pay,se.PKTNCWait.O,,-0.08639,Auto wait time
auto_pay,hov_skim.auto_pay_fare,,-0.435653,Auto fare
w_lb,Constant,,3.663,Constant
w_lb,Constant,v0,3.393,Zero-vehicle households
w_lb,Constant,vi,3.393,Vehicle insufficient households
w_lb,w_lb_skim.[In-Vehicle Time],,-0.046,IVTT and Fare (converted by VOT)
w_lb,w_lb_skim.Fare,,-0.232,Fare
w_lb,w_lb_skim.[Access Walk Time],,-0.1138,Access walk time
w_lb,w_lb_skim.[Initial Wait Time],,-0.123,Initial wait time
w_lb,w_lb_skim.[Egress Walk Time],,-0.1972,Egress walk time
w_lb,w_lb_skim.[Number of Transfers] > 1,,-1.4619,High transfers
w_eb,Constant,,3.081,Constant
w_eb,Constant,v0,3.393,Zero-vehicle households
w_eb,Constant,vi,3.393,Vehicle insufficient households
w_eb,w_eb_skim.[In-Vehicle Time],,-0.046,IVTT and Fare (converted by VOT)
w_eb,w_eb_skim.Fare,,-0.232,Fare
w_eb,w_eb_skim.[Access Walk Time],,-0.1138,Access walk time
w_eb,w_eb_skim.[Initial Wait Time],,-0.123,Initial wait time
w_eb,w_eb_skim.[Egress Walk Time],,-0.1972,Egress walk time
w_eb,w_eb_skim.[Number of Transfers] > 1,,-1.4619,High transfers
auto_pay,Constant,v0,2.03215,Additional Calibration Constant
other_auto,Constant,v0,-0.269611,Additional Calibration Constant
sov,Constant,vi,2.240922,Additional Calibration Constant
hov2,Constant,vi,2.61537,Additional Calibration Constant
hov3,Constant,vi,2.845623,Additional Calibration Constant
auto_pay,Constant,vi,3.270713,Additional Calibration Constant
other_auto,Constant,vi,0.80324,Additional Calibration Constant
sov,Constant,vs,0.679201,Additional Calibration Constant
hov2,Constant,vs,1.109051,Additional Calibration Constant
hov3,Constant,vs,1.042225,Additional Calibration Constant
auto_pay,Constant,vs,2.863927,Additional Calibration Constant
other_auto,Constant,vs,0.786053,Additional Calibration Constant
