Alternative,Expression,Segment,Coefficient,Description
sov,Constant,,3.766,Constant
sov,Constant,v0,-99,Auto Availability
sov,parking.MC_LS_NonWork.D,,0.05833,Parking
sov,se.HiIncomePct.O,,1.232,High income
sov,sov_skim.CongTime,,-0.162,Travel time
sov,sov_skim.[TollCostSOV (Skim)],,-0.816944,Toll cost
hov2,Constant,,3.842,Constant
hov2,Constant,v0,0.6791,Zero-vehicle households
hov2,Constant,vi,0.6791,Vehicle insufficient households
hov2,parking.MC_LS_NonWork.D,,0.05833,Parking
hov2,se.HiIncomePct.O,,0.738,High income
hov2,hov_skim.CongTime,,-0.162,Travel time
hov2,hov_skim.[TollCostHOV (Skim)],,-0.816944,Toll cost
hov2,se.HHSize1Pct.O,,-3.111,Percent of 1-person HHs
hov3,Constant,,3.479,Constant
hov3,Constant,v0,0.6791,Zero-vehicle households
hov3,Constant,vi,0.6791,Vehicle insufficient households
hov3,parking.MC_LS_NonWork.D,,0.05833,Parking
hov3,se.HiIncomePct.O,,0.738,High income
hov3,hov_skim.CongTime,,-0.162,Travel time
hov3,hov_skim.[TollCostHOV (Skim)],,-0.816944,Toll cost
hov3,se.HHSize1Pct.O,,-3.111,Percent of 1-person HHs
other_auto,Constant,v0,2.825,Zero-vehicle households
other_auto,Constant,vi,2.825,Vehicle insufficient households
other_auto,sov_skim.CongTime,,-0.1752,Travel time
other_auto,sov_skim.[TollCostSOV (Skim)],,-0.88351,Toll cost
other_auto,parking.MC_LS_NonWork.D,,0.1606,Parking
auto_pay,Constant,,1.944,Constant
auto_pay,Constant,v0,2.702,Zero-vehicle households
auto_pay,Constant,vi,2.702,Vehicle insufficient households
auto_pay,hov_skim.CongTime,,-0.08639,Travel time
auto_pay,se.PKTNCWait.O,,-0.08639,Auto wait time
auto_pay,hov_skim.auto_pay_fare,,-0.435653,Auto fare
w_lb,Constant,,3.663,Constant
w_lb,Constant,v0,3.393,Zero-vehicle households
w_lb,Constant,vi,3.393,Vehicle insufficient households
w_lb,w_lb_skim.[In-Vehicle Time],,-0.046,IVTT and Fare (converted by VOT)
w_lb,w_lb_skim.Fare,,-0.232,Fare
w_lb,w_lb_skim.[Access Walk Time],,-0.1461,Access walk time
w_lb,w_lb_skim.[Initial Wait Time],,-0.123,Initial wait time
w_lb,w_lb_skim.[Egress Walk Time],,-0.1972,Egress walk time
w_lb,w_lb_skim.[Number of Transfers] > 1,,-1.4619,High transfers
w_eb,Constant,,3.081,Constant
w_eb,Constant,v0,3.393,Zero-vehicle households
w_eb,Constant,vi,3.393,Vehicle insufficient households
w_eb,w_eb_skim.[In-Vehicle Time],,-0.046,IVTT and Fare (converted by VOT)
w_eb,w_eb_skim.Fare,,-0.232,Fare
w_eb,w_eb_skim.[Access Walk Time],,-0.1461,Access walk time
w_eb,w_eb_skim.[Initial Wait Time],,-0.123,Initial wait time
w_eb,w_eb_skim.[Egress Walk Time],,-0.1972,Egress walk time
w_eb,w_eb_skim.[Number of Transfers] > 1,,-1.4619,High transfers
w_brt,Constant,,3.663,Constant
w_brt,Constant,v0,3.393,Zero-vehicle households
w_brt,Constant,vi,3.393,Vehicle insufficient households
w_brt,Constant,vi,0.173,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
w_brt,Constant,vs,0.259,Path type constant = -.25 (visibility) * 22.5 (mins) * IVTTcoef
w_brt,w_brt_skim.[In-Vehicle Time] *.95,,-0.046,IVTT (discounted)
w_brt,w_brt_skim.Fare,,-0.232,Fare
w_brt,w_brt_skim.[Access Walk Time],,-0.1461,Access walk time
w_brt,w_brt_skim.[Initial Wait Time],,-0.123,Initial wait time
w_brt,w_brt_skim.[Egress Walk Time],,-0.1972,Egress walk time
w_brt,w_brt_skim.[Number of Transfers] > 2,,-1.4619,High transfers
w_lr,Constant,,3.663,Constant
w_lr,Constant,v0,3.393,Zero-vehicle households
w_lr,Constant,vi,3.393,Vehicle insufficient households
w_lr,Constant,vi,0.345,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
w_lr,Constant,vs,0.518,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
w_lr,w_lr_skim.[In-Vehicle Time] * .9,,-0.046,IVTT (discounted)
w_lr,w_lr_skim.Fare,,-0.232,Fare
w_lr,w_lr_skim.[Access Walk Time],,-0.1461,Access walk time
w_lr,w_lr_skim.[Initial Wait Time],,-0.123,Initial wait time
w_lr,w_lr_skim.[Egress Walk Time],,-0.1972,Egress walk time
w_lr,w_lr_skim.[Number of Transfers] > 2,,-1.4619,High transfers
w_cr,Constant,,3.081,Constant
w_cr,Constant,v0,3.393,Zero-vehicle households
w_cr,Constant,vi,3.393,Vehicle insufficient households
w_cr,Constant,vi,0.345,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
w_cr,Constant,vs,0.518,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
w_cr,w_cr_skim.[In-Vehicle Time] * .9,,-0.046,IVTT (discounted)
w_cr,w_cr_skim.Fare,,-0.232,Fare
w_cr,w_cr_skim.[Access Walk Time],,-0.1461,Access walk time
w_cr,w_cr_skim.[Initial Wait Time],,-0.123,Initial wait time
w_cr,w_cr_skim.[Egress Walk Time],,-0.1972,Egress walk time
w_cr,w_cr_skim.[Number of Transfers] > 1,,-1.4619,High transfers
knr_brt,Constant,,3.663,Constant
knr_brt,Constant,v0,3.393,Zero-vehicle households
knr_brt,Constant,vi,3.393,Vehicle insufficient households
knr_brt,Constant,vi,0.173,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
knr_brt,Constant,vs,0.259,Path type constant = -.25 (visibility) * 22.5 (mins) * IVTTcoef
knr_brt,knr_brt_skim.[In-Vehicle Time] *.95,,-0.046,IVTT (discounted)
knr_brt,knr_brt_skim.Fare,,-0.232,Fare
knr_brt,knr_brt_skim.[Access Walk Time] + knr_brt_skim.[Access Drive Time],,-0.1461,Access time
knr_brt,knr_brt_skim.[Initial Wait Time],,-0.123,Initial wait time
knr_brt,knr_brt_skim.[Egress Walk Time],,-0.1972,Egress walk time
knr_brt,knr_brt_skim.[Number of Transfers] > 2,,-1.4619,High transfers
knr_lr,Constant,,3.663,Constant
knr_lr,Constant,v0,3.393,Zero-vehicle households
knr_lr,Constant,vi,3.393,Vehicle insufficient households
knr_lr,Constant,vi,0.345,Path type constant = -.5 (visibility) * 15 (mins) * IVTTcoef
knr_lr,Constant,vs,0.518,Path type constant = -.5 (visibility) * 22.5 (mins) * IVTTcoef
knr_lr,knr_lr_skim.[In-Vehicle Time] * .9,,-0.046,IVTT (discounted)
knr_lr,knr_lr_skim.Fare,,-0.232,Fare
knr_lr,knr_lr_skim.[Access Walk Time] + knr_lr_skim.[Access Drive Time],,-0.1461,Access time
knr_lr,knr_lr_skim.[Initial Wait Time],,-0.123,Initial wait time
knr_lr,knr_lr_skim.[Egress Walk Time],,-0.1972,Egress walk time
knr_lr,knr_lr_skim.[Number of Transfers] > 2,,-1.4619,High transfers
knr_cr,Constant,,3.081,Constant
knr_cr,Constant,v0,3.393,Zero-vehicle households
