Alternative,Expression,Segment,Coefficient,Description
sov,Constant,,4.516,
sov,Constant,v0,-99,Auto Availability
sov,sov_skim.CongTime,,-0.1965,Travel time
sov,sov_skim.[TollCostSOV (Skim)],,-0.990923,Toll cost
hov2,Constant,,4.467,Constant
hov2,Constant,v0,-99,Auto Availability
hov2,hov_skim.CongTime,,-0.1965,Travel time
hov2,hov_skim.[TollCostHOV (Skim)],,-0.990923,Toll cost
hov2,se.HHSize1Pct.O,,-0.4996,Percent of 1-person HHs
hov3,Constant,,4.44,
hov3,Constant,v0,-99,Auto Availability
hov3,hov_skim.CongTime,,-0.1965,Travel time
hov3,hov_skim.[TollCostHOV (Skim)],,-0.990923,Toll cost
hov3,se.HHSize1Pct.O,,-0.4996,Percent of 1-person HHs
other_auto,Constant,,-4.305,Constant
other_auto,sov_skim.CongTime,,-0.1614,Travel time
other_auto,sov_skim.[TollCostSOV (Skim)],,-0.813918,Toll cost
other_auto,parking.MC_LS_NonWork.D,,0.3945,Parking
auto_pay,Constant,,-0.4568,Constant
auto_pay,hov_skim.CongTime,,-0.08114,Travel time
auto_pay,se.PKTNCWait.O,,-0.08114,Auto wait time
auto_pay,hov_skim.auto_pay_fare,,-0.409178,Auto fare
w_lb,Constant,,2.165,Constant
w_lb,Constant,v0,1.1173,Zero-vehicle households
w_lb,Constant,vi,0.5373,Vehicle Insufficient households
w_lb,w_lb_skim.[In-Vehicle Time],,-0.02129,IVTT
w_lb,w_lb_skim.Fare,,-0.107363,Fare
w_lb,w_lb_skim.[Access Walk Time],,-0.09,Access walk time
w_lb,w_lb_skim.[Initial Wait Time],,-0.0826,Initial wait time
w_lb,w_lb_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
w_lb,w_lb_skim.[Egress Walk Time],,-0.062,Egress walk time
w_lb,w_lb_skim.[Number of Transfers] > 1,,-0.3018,High transfers
w_lb,se.HiIncomePct.O,,-0.8481,High income household percentage
w_eb,Constant,v0,1.1173,Zero-vehicle households
w_eb,Constant,vi,0.5373,Vehicle Insufficient households
w_eb,w_eb_skim.[In-Vehicle Time],,-0.02129,IVTT
