Alternative,Expression,Segment,Coefficient,Description
sov,Constant,v0,-99,Auto Availability
sov,Constant,,-0.682448,Constant
sov,sov_skim.CongTime,,-0.010179,Travel time
hov2,Constant,v0,-99,Auto Availability
hov2,Constant,vi,-0.438242,Vehicle-insufficient households
hov2,Constant,,-0.746406,Constant
hov2,hov_skim.CongTime,,-0.010179,Travel time
hov2,se.LargeHHPct.O,,0.401234,Large household percentage
hov3,Constant,v0,-99,Auto Availability
hov3,Constant,vi,-0.438242,Vehicle-insufficient households
hov3,Constant,,-0.493657,Constant
hov3,hov_skim.CongTime,,-0.010179,Travel time
hov3,se.LargeHHPct.O,,0.401234,Large household percentage
other_auto,Constant,v0,1.205088,Zero-vehicle households
other_auto,Constant,vi,0.15,Vehicle-insufficient households
other_auto,Constant,,-1.858288,Constant
other_auto,sov_skim.CongTime,,-0.0247,Travel time
w_lb,Constant,v0,2.935,Zero-vehicle households
w_lb,Constant,vi,0.98,Vehicle-insufficient households
w_lb,se.HiIncomePct.O,,-0.462238,High income household percentage
w_lb,w_lb_skim.[In-Vehicle Time],,-0.02129,IVTT
w_lb, w_lb_skim.Fare,,-0.1074,Fare
w_lb,w_lb_skim.[Access Walk Time],,-0.09,Access walk time
w_lb,w_lb_skim.[Initial Wait Time],,-0.0826,Initial wait time
w_lb,w_lb_skim.[Transfer Wait Time],,-0.0631,Transfer wait time
w_lb,w_lb_skim.[Egress Walk Time],,-0.062,Egress walk time
w_lb,w_lb_skim.[Number of Transfers] > 1,,-0.3018,High transfers
school_bus,Constant,v0,1.55243,Zero-vehicle households
school_bus,Constant,vi,0.1205,Vehicle-insufficient households
school_bus,Constant,,0.180557,Constant
school_bus,sov_skim.CongTime,,-0.06724,Travel time
school_bus,se.HiIncomePct.O,,-0.462238,High income household percentage
