Alternative,Expression,Segment,Coefficient,Description
sov,Constant,,-0.5766,Constant
sov,Constant,v0,-99,Auto Availability
sov,parking.MC_LS_NonWork.D,,0.8998,Parking
sov,se.HiIncomePct.O,,0.384,High income
sov,sov_skim.CongTime,,-0.03586,Travel time
sov,sov_skim.[TollCostSOV (Skim)],,-0.180837,Toll cost
hov2,Constant,,-0.5574,Constant
hov2,Constant,v0,-99,Auto Availability
hov2,parking.MC_LS_NonWork.D,,0.8998,Parking
hov2,se.HiIncomePct.O,,0.3153,High income
hov2,hov_skim.CongTime,,-0.03586,Travel time
hov2,hov_skim.[TollCostHOV (Skim)],,-0.180837,Toll cost
hov2,se.HHSize1Pct.O,,-0.2811,Percent of 1-person HHs
hov3,Constant,,-0.6465,Constant
hov3,Constant,v0,-99,Auto Availability
hov3,parking.MC_LS_NonWork.D,,0.8998,Parking
hov3,se.HiIncomePct.O,,0.3153,High income
hov3,hov_skim.CongTime,,-0.03586,Travel time
hov3,hov_skim.[TollCostHOV (Skim)],,-0.180837,Toll cost
hov3,se.HHSize1Pct.O,,-0.2811,Percent of 1-person HHs
other_auto,Constant,v0,2.366,Zero-vehicle households
other_auto,Constant,vi,2.366,Vehicle insufficient households
other_auto,sov_skim.CongTime,,-0.02645,Travel time
other_auto,sov_skim.[TollCostSOV (Skim)],,-0.133384,Toll cost
other_auto,parking.MC_LS_NonWork.D,,0.4954,Parking
auto_pay,Constant,,4.639,Constant
auto_pay,Constant,v0,3.822,Zero-vehicle households
auto_pay,Constant,vi,3.822,Vehicle insufficient households
auto_pay,hov_skim.CongTime,,-0.0261,Travel time
auto_pay,se.PKTNCWait.O,,-0.0261,Auto wait time
auto_pay,hov_skim.auto_pay_fare,,-0.131619,Auto fare
w_lb,Constant,,9.577,Constant
w_lb,Constant,v0,3.789,Zero-vehicle households
w_lb,Constant,vi,3.789,Vehicle insufficient households
w_lb,w_lb_skim.[In-Vehicle Time],,-0.046,IVTT and Fare (converted by VOT)
w_lb,w_lb_skim.Fare,,-0.232,Fare
w_lb,w_lb_skim.[Access Walk Time],,-0.1461,Access walk time
w_lb,w_lb_skim.[Initial Wait Time],,-0.123,Initial wait time
w_lb,w_lb_skim.[Egress Walk Time],,-0.1972,Egress walk time
w_lb,w_lb_skim.[Number of Transfers] > 1,,-1.4619,High transfers
w_eb,Constant,,8.507,Constant
w_eb,Constant,v0,3.789,Zero-vehicle households
w_eb,Constant,vi,3.789,Vehicle insufficient households
w_eb,w_eb_skim.[In-Vehicle Time],,-0.046,IVTT and Fare (converted by VOT)
w_eb,w_eb_skim.Fare,,-0.232,Fare
w_eb,w_eb_skim.[Access Walk Time],,-0.1461,Access walk time
w_eb,w_eb_skim.[Initial Wait Time],,-0.123,Initial wait time
w_eb,w_eb_skim.[Egress Walk Time],,-0.1972,Egress walk time
w_eb,w_eb_skim.[Number of Transfers] > 1,,-1.4619,High transfers
w_brt,Constant,,9.577,Constant
w_brt,Constant,v0,3.789,Zero-vehicle households
w_brt,Constant,vi,3.789,Vehicle insufficient households
w_brt,Constant,vi,0.173,Path type constant = -.25 (visibility) * 15 (mins) * IVTTcoef
w_brt,Constant,vs,0.259,Path type constant = -.25 (visibility) * 22.5 (mins) * IVTTcoef
w_brt,w_brt_skim.[In-Vehicle Time] *.95,,-0.046,IVTT (discounted)
