trip_type,segment,factor
N_HB_K12_All,v0,0.38
N_HB_K12_All,vi,0.552
N_HB_K12_All,vs,1.255
N_HB_OD_Long,v0,0.47
N_HB_OD_Long,vi,0.606
N_HB_OD_Long,vs,1.228
N_HB_OD_Short,v0,0.503
N_HB_OD_Short,vi,0.765
N_HB_OD_Short,vs,1.219
N_HB_OME_All,v0,0.728
N_HB_OME_All,vi,0.724
N_HB_OME_All,vs,1.288
N_HB_OMED_All,v0,1.646
N_HB_OMED_All,vi,0.719
N_HB_OMED_All,vs,1.273
W_HB_EK12_All,vi,0.828
W_HB_EK12_All,vs,1.318
W_HB_O_All,v0,0.735
W_HB_O_All,vi,0.771
W_HB_O_All,vs,1.226
W_HB_W_All,v0,0.844
W_HB_W_All,vi,0.608
W_HB_W_All,vs,0.846
