trip_type,segment,factor
N_HB_K12_All,v0,0.4238
N_HB_K12_All,vi,0.5951
N_HB_K12_All,vs,1.3578
N_HB_OD_Long,v0,0.5381
N_HB_OD_Long,vi,0.6779
N_HB_OD_Long,vs,1.3049
N_HB_OD_Short,v0,0.5841
N_HB_OD_Short,vi,0.8627
N_HB_OD_Short,vs,1.3008
N_HB_OME_All,v0,0.8324
N_HB_OME_All,vi,0.8049
N_HB_OME_All,vs,1.3711
N_HB_OMED_All,v0,1.998
N_HB_OMED_All,vi,0.8136
N_HB_OMED_All,vs,1.3566
W_HB_EK12_All,vi,0.8934
W_HB_EK12_All,vs,1.4281
W_HB_O_All,v0,0.8008
W_HB_O_All,vi,0.8816
W_HB_O_All,vs,1.309
W_HB_W_All,v0,0.9217
W_HB_W_All,vi,0.6895
W_HB_W_All,vs,0.9017
