trip_type,segment,factor
N_HB_K12_All,v0,0.3925
N_HB_K12_All,vi,0.5512
N_HB_K12_All,vs,1.2577
N_HB_OD_Long,v0,0.4984
N_HB_OD_Long,vi,0.6279
N_HB_OD_Long,vs,1.2087
N_HB_OD_Short,v0,0.5410
N_HB_OD_Short,vi,0.7991
N_HB_OD_Short,vs,1.2049
N_HB_OME_All,v0,0.7710
N_HB_OME_All,vi,0.7455
N_HB_OME_All,vs,1.2700
N_HB_OMED_All,v0,1.8506
N_HB_OMED_All,vi,0.7536
N_HB_OMED_All,vs,1.2566
W_HB_EK12_All,vi,0.8275
W_HB_EK12_All,vs,1.3228
W_HB_O_All,v0,0.7417
W_HB_O_All,vi,0.8166
W_HB_O_All,vs,1.2125
W_HB_W_All,v0,0.8537
W_HB_W_All,vi,0.6386
W_HB_W_All,vs,0.8352
