trip_type,segment,factor
N_HB_K12_All,v0,0.424
N_HB_K12_All,vi,0.595
N_HB_K12_All,vs,1.358
N_HB_OD_Long,v0,0.538
N_HB_OD_Long,vi,0.678
N_HB_OD_Long,vs,1.305
N_HB_OD_Short,v0,0.584
N_HB_OD_Short,vi,0.863
N_HB_OD_Short,vs,1.301
N_HB_OME_All,v0,0.833
N_HB_OME_All,vi,0.805
N_HB_OME_All,vs,1.371
N_HB_OMED_All,v0,1.998
N_HB_OMED_All,vi,0.813
N_HB_OMED_All,vs,1.357
W_HB_EK12_All,vi,0.893
W_HB_EK12_All,vs,1.428
W_HB_O_All,v0,0.801
W_HB_O_All,vi,0.882
W_HB_O_All,vs,1.309
W_HB_W_All,v0,0.922
W_HB_W_All,vi,0.689
W_HB_W_All,vs,0.902
