trip_type,rule,category,rate,stdev,samples
N_HB_K12_All,age < 5 and oth_kids < 1 ,13,0.03,0.18,249
N_HB_K12_All,age < 5 and oth_kids >= 1 ,14,0.19,0.39,480
N_HB_K12_All,age >= 19 and age < 57 and oth_kids >= 1 and is_worker = 0 ,10,0.33,0.57,484
N_HB_K12_All,age >= 19 and oth_kids < 1 ,3,0,0.06,7167
N_HB_K12_All,age >= 19 and oth_kids >= 1 and is_worker = 1 and gender = 1,6,0.11,0.36,1114
N_HB_K12_All,age >= 19 and oth_kids >= 1 and is_worker = 1 and gender = 2,7,0.18,0.44,1033
N_HB_K12_All,age >= 5 and age < 6 ,16,0.45,0.51,148
N_HB_K12_All,age >= 57 and oth_kids >= 1 and is_worker = 0 ,9,0.06,0.25,87
N_HB_K12_All,age >= 6 and age < 19 and per_inc < 16563 ,18,0.6,0.51,401
N_HB_K12_All,age >= 6 and age < 19 and per_inc >= 16563 ,19,0.8,0.44,1173
N_HB_OD_Long,is_worker = 0 and age < 6 ,15,0.56,0.5,877
N_HB_OD_Long,is_worker = 0 and age >= 40 and is_child = 0 and per_inc < 32292,10,0.34,0.48,1411
N_HB_OD_Long,is_worker = 0 and age >= 40 and is_child = 0 and per_inc >= 32292,11,0.44,0.52,1597
N_HB_OD_Long,is_worker = 0 and age >= 6 and is_child = 1 ,7,0.31,0.46,1439
N_HB_OD_Long,is_worker = 0 and age >= 6 and is_worker = 0 and age < 40 and is_child = 0 and oth_wrkr < 1 ,14,0.85,0.64,197
N_HB_OD_Long,is_worker = 0 and age >= 6 and is_worker = 0 and age < 40 and is_child = 0 and oth_wrkr >= 1 ,13,0.58,0.69,499
N_HB_OD_Long,is_worker = 1 and age < 32 ,4,0.36,0.59,1350
N_HB_OD_Long,is_worker = 1 and age >= 32 ,3,0.25,0.48,4966
N_HB_OD_Short,is_worker = 0 and age < 24 ,6,0.21,0.42,2516
N_HB_OD_Short,is_worker = 0 and age >= 24 and per_inc < 21354 and oth_kids >= 2 ,14,0.37,0.59,151
N_HB_OD_Short,is_worker = 0 and age >= 24 and per_inc < 34375 and oth_kids < 2 and g_access < 12.02,6,0.21,0.42,2516
N_HB_OD_Short,is_worker = 0 and age >= 24 and per_inc < 34375 and oth_kids < 2 and g_access >= 12.02,11,0.34,0.51,456
N_HB_OD_Short,is_worker = 0 and age >= 24 and per_inc >= 21354 and oth_kids >= 2 ,15,0.6,0.66,151
N_HB_OD_Short,is_worker = 0 and age >= 24 and per_inc >= 34375 and oth_kids < 2 ,12,0.33,0.5,1658
N_HB_OD_Short,is_worker = 1 and e_access < 11 ,3,0.15,0.4,1357
N_HB_OD_Short,is_worker = 1 and e_access >= 11 ,4,0.23,0.49,4959
N_HB_OME_All,age < 24 and oth_ppl >= 7 ,7,0.55,0.5,40
N_HB_OME_All,age < 5 and oth_ppl < 7 ,6,0.28,0.45,721
N_HB_OME_All,age >= 24 and age < 62 and is_worker = 0 and oth_kids >= 2,18,0.74,0.65,274
N_HB_OME_All,age >= 24 and age < 62 and is_worker = 0 and per_inc < 34375 and oth_kids < 2,16,0.51,0.58,616
N_HB_OME_All,age >= 24 and age < 62 and is_worker = 0 and per_inc >= 34375 and oth_kids < 2,13,0.64,0.68,56
N_HB_OME_All,age >= 24 and age < 62 and is_worker = 1 and n_access < 9.942 and per_inc < 93750 ,11,0.29,0.54,4727
N_HB_OME_All,age >= 24 and age < 62 and is_worker = 1 and n_access < 9.942 and per_inc >= 93750 ,12,0.38,0.57,587
