attraction_taz,attraction_district,observed_trips,emp,pop,raw_estimated_trips,estimated_trips
1,3,0,149,834,130.6632894150838,183.63792499182898
2,8,320.80090740323067,137,954,149.31304250060637,209.84882151499556
3,7,0,156,1235,193.19684328655762,271.52437057825506
4,7,0,136,1474,230.3585134687622,323.7524449826255
5,7,0,127,354,55.748763376998916,78.3509069245177
6,7,830.9126471281052,227,2850,445.23939310043573,625.7521805826095
7,7,0,60,362,56.69369443972656,79.67894007289793
8,8,0,20,319,49.81119115456825,70.00607305957125
9,8,0,104,592,92.74104620076342,130.3409194894607
10,8,0,52,319,49.955425987022885,70.20878481940896
11,8,0,40,257,40.23768666521097,56.55119596903186
12,8,222.56857158243656,66,927,144.78465720786673,203.48449927540693
13,7,0,122,1312,205.04522518017765,288.1764254530038
14,7,0,509,2582,404.73855066492763,568.8311379655763
15,7,0,9,84,13.133254850013023,18.457852085628357
16,7,1442.2650862336159,91,394,61.82111290638514,86.88516067240221
17,7,0,183,246,39.16771730087075,55.04743041443851
18,7,0,393,3227,504.7488455661299,709.3884675391079
19,7,0,930,996,159.43370634406534,224.0726920150603
20,8,244.62191765010357,38,355,55.503475592131906,78.00617245441168
21,8,2304.5312293171883,105,1272,198.7339867095384,279.30643035288807
22,8,0,90,449,70.38919942723027,98.9269945867474
23,8,0,10,135,21.086894676296787,29.63612503719321
24,8,0,136,648,101.61374023547482,142.81085751808106
25,8,0,96,237,37.37279076405773,52.52478930989686
26,8,0,99,786,122.95638603029619,172.8064224938403
27,8,0,28,188,29.428889943116964,41.360203835056936
28,8,1623.5331601798534,52,821,128.19982812153893,180.17570601456788
29,8,0,34,205,32.10564480345872,45.122191693049814
30,8,0,155,402,63.35650531447395,89.04304508761797
31,8,0,41,594,92.76881456016325,130.37994593616537
32,18,0,253,199,32.15755988068547,45.195154627783715
33,18,234.89968839287758,118,3549,553.6979678876993,778.182964398503
34,18,0,64,445,69.64854725427111,97.88606083410909
