orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,estimated,category
2,3235,IX,8,2,3.4075212478637695,37.62846,0.122750841,Non-freeway
2,3252,IX,8,2,3.779929220676422,54.13068,0.0189034712,Freeway
2,3273,IX,8,2,0.46306389570236206,74.608086,0.00266409482,Freeway
2,3289,IX,8,2,2.05753231048584,79.465965,0.0252472955,Non-freeway
2,3295,IX,8,2,2.8798080682754517,76.83783,0.0136923282,Non-freeway
2,3309,IX,8,2,28.367772221565247,18.011095,1.1949406200000001,Non-freeway
2,3311,IX,8,2,17.148924827575684,18.941193,1.0669613,Non-freeway
2,3313,IX,8,2,70.0174689590931,20.490601,5.670218,Freeway
2,3317,IX,8,2,24.841580778360367,10.056149,0.58285705,Non-freeway
2,3328,IX,8,2,4.653505802154541,30.294617,0.121368916,Non-freeway
6,3235,IX,7,6,8.114691197872162,38.550159,0.39085322,Non-freeway
6,3252,IX,7,6,7.156645238399506,51.602764,0.0698295214,Freeway
6,3273,IX,7,6,7.562514066696167,72.567619,0.0114116617,Freeway
6,3289,IX,7,6,5.400904297828674,77.425499,0.128682829,Non-freeway
6,3295,IX,7,6,6.281505823135376,74.797363,0.069421888,Non-freeway
6,3299,IX,7,6,1.1592469215393066,74.810654,0.030367230000000002,Non-freeway
6,3306,IX,7,6,12.138901710510254,29.657877,0.57523254,Non-freeway
6,3308,IX,7,6,33.6232705116272,21.820057,3.8886033,Freeway
6,3309,IX,7,6,149.44717347621918,17.953865,5.0634499,Non-freeway
6,3311,IX,7,6,23.00595259666443,18.883965,4.5505659,Non-freeway
6,3313,IX,7,6,123.44184729456902,21.378168,18.4843234,Freeway
6,3317,IX,7,6,11.82096529006958,14.654669,1.06936182,Non-freeway
6,3318,IX,7,6,3.1311564445495605,14.897098,5.5886966000000005,Non-freeway
6,3321,IX,7,6,61.22609221935272,24.531155,8.92986207,Non-freeway
6,3322,IX,7,6,2.445741891860962,25.327274,3.259986767,Non-freeway
6,3328,IX,7,6,2.6297082901000977,31.216312,0.364527863,Non-freeway
12,3252,IX,8,12,3.2574824690818787,49.198254,0.0276985522,Freeway
12,3295,IX,8,12,5.6417917013168335,63.580414,0.072852126,Non-freeway
12,3308,IX,8,12,4.279401779174805,17.475332,3.1515179,Freeway
12,3309,IX,8,12,60.92230808734894,17.206196,3.04038105,Non-freeway
12,3311,IX,8,12,0.9870919585227966,20.25915,1.6734906999999999,Non-freeway
12,3313,IX,8,12,25.46509913355112,22.753353,6.0394917,Freeway
12,3317,IX,8,12,7.630683183670044,18.047619,0.25266620900000003,Non-freeway
16,3235,IX,7,16,8.83031815290451,39.729256,0.0604616549,Non-freeway
16,3237,IX,7,16,1.2165800333023071,52.829243,0.0257499603,Non-freeway
16,3252,IX,7,16,37.49358570575714,43.659481,0.029810655300000002,Freeway
16,3257,IX,7,16,6.008979797363281,59.873848,0.0247209841,Non-freeway
16,3273,IX,7,16,3.516182780265808,67.155602,0.00440501489,Freeway
16,3277,IX,7,16,7.8179612159729,69.143051,0.0054049150499999995,Freeway
16,3289,IX,7,16,3.049233913421631,72.013481,0.055743728,Non-freeway
16,3295,IX,7,16,6.070888638496399,69.385338,0.030432824900000002,Non-freeway
16,3308,IX,7,16,88.06848526000977,18.947908,1.005406,Freeway
16,3309,IX,7,16,138.4058913588524,21.646709,0.79111509,Non-freeway
16,3311,IX,7,16,102.84094250202179,22.576807,0.63615577,Non-freeway
16,3313,IX,7,16,198.88648760318756,25.071012,2.52804977,Freeway
16,3317,IX,7,16,4.397021770477295,19.497442,0.134842751,Non-freeway
16,3318,IX,7,16,9.168590545654297,19.739872,0.6604769,Non-freeway
16,3321,IX,7,16,125.00715446472168,29.478926,1.0377333149999999,Non-freeway
16,3322,IX,7,16,6.894715785980225,30.275043,0.3823687385,Non-freeway
16,3328,IX,7,16,4.976207733154297,36.164085,0.0538646854,Non-freeway
20,3252,IX,8,20,1.4300432205200195,53.806248,0.00406005517,Freeway
20,3273,IX,8,20,0.8613079190254211,83.183838,3.3670803e-4,Freeway
20,3277,IX,8,20,1.903915286064148,85.171295,4.1430848e-4,Freeway
20,3295,IX,8,20,3.2950469255447388,77.113922,0.0024978171200000002,Non-freeway
20,3309,IX,8,20,17.846877455711365,17.335329,0.45024733,Non-freeway
20,3311,IX,8,20,8.91331285238266,16.118885,0.48591441,Non-freeway
20,3313,IX,8,20,12.867210030555725,14.272419,3.09955831,Freeway
20,3317,IX,8,20,80.10893031209707,4.713803,0.63240951,Non-freeway
21,3252,IX,8,21,5.5726892948150635,57.034565,0.0067910945700000004,Freeway
21,3273,IX,8,21,1.4513942003250122,83.230453,8.1718341e-4,Freeway
21,3289,IX,8,21,1.2966004610061646,79.788673,0.024139864,Non-freeway
21,3298,IX,8,21,1.2327258586883545,77.875656,9.8751581e-4,Freeway
21,3308,IX,8,21,2.7069787979125977,19.101633,0.40885292,Freeway
21,3309,IX,8,21,29.77569481730461,17.989246,1.99903483,Non-freeway
21,3311,IX,8,21,17.04386067390442,16.165497,2.4133578,Non-freeway
21,3313,IX,8,21,999.7362288981676,10.893233,13.5678661,Freeway
21,3317,IX,8,21,106.99717643857002,6.508434,2.02877392,Non-freeway
28,3252,IX,8,28,1.7212857604026794,66.437302,0.00102897317,Freeway
28,3273,IX,8,28,0.7506789565086365,82.673195,3.4387703e-4,Freeway
28,3306,IX,8,28,3.459817886352539,26.960293,0.070519073,Non-freeway
28,3308,IX,8,28,12.329114437103271,17.377102,0.191245904,Freeway
28,3309,IX,8,28,110.18842023611069,16.264715,1.68483451,Non-freeway
28,3311,IX,8,28,80.37451171875,7.160917,5.6419689,Non-freeway
28,3313,IX,8,28,639.9126565754414,7.14532,9.72171,Freeway
28,3317,IX,8,28,5.094373404979706,15.911172,0.25624201399999996,Non-freeway
33,3235,IX,18,33,2.2691964507102966,36.725403,1.35200221,Non-freeway
33,3237,IX,18,33,0.9825487732887268,49.82539,0.562995722,Non-freeway
33,3252,IX,18,33,12.16032326221466,40.392517,1.03875838,Freeway
33,3261,IX,18,33,3.3667731285095215,56.096779,0.097658104,Non-freeway
33,3277,IX,18,33,2.543701410293579,56.193016,0.247789138,Freeway
33,3281,IX,18,33,1.798880696296692,65.687508,8.4905231e-4,Freeway
33,3289,IX,18,33,1.1575959920883179,59.063446,1.85156368,Non-freeway
33,3295,IX,18,33,3.663287043571472,56.435307,1.01773844,Non-freeway
33,3297,IX,18,33,1.4006342887878418,58.146812,0.13485004,Non-freeway
33,3305,IX,18,33,0.6219151020050049,38.798306,0.97590571,Freeway
33,3308,IX,18,33,40.83626586198807,21.011196,11.1286939,Freeway
33,3311,IX,18,33,1.9828059673309326,31.831894,2.5556125,Non-freeway
33,3313,IX,18,33,4.571177124977112,34.326099,9.6180116,Freeway
33,3318,IX,18,33,1.854298710823059,29.270327,2.0239956,Non-freeway
33,3323,IX,18,33,46.65070657432079,32.874046,20.341113,Freeway
38,3235,IX,18,38,0.903209924697876,42.435722,0.0636369629,Non-freeway
38,3252,IX,18,38,1.6428595781326294,48.124889,0.0393573623,Freeway
38,3295,IX,18,38,2.6404329538345337,57.925652,0.106102164,Non-freeway
38,3296,IX,18,38,1.4781792163848877,59.308277,0.014458588,Non-freeway
38,3308,IX,18,38,36.96503269672394,15.183363,2.07031054,Freeway
38,3309,IX,18,38,1.4796983003616333,22.93605,0.93126484,Non-freeway
38,3313,IX,18,38,18.411255657672882,28.498266,1.57836447,Freeway
38,3317,IX,18,38,0.8464217185974121,26.034615,0.0705001,Non-freeway
38,3322,IX,18,38,3.0439677238464355,36.367722,0.2255880476,Non-freeway
38,3323,IX,18,38,17.769863307476044,38.584362,0.803536676,Freeway
48,3235,IX,21,48,1.100082516670227,58.277462,0.0037434097000000003,Non-freeway
48,3252,IX,21,48,4.000554084777832,61.288879,0.0041400763,Freeway
48,3289,IX,21,48,5.248032212257385,63.676918,0.0376541366,Non-freeway
48,3303,IX,21,48,4.065875470638275,32.596184,0.172713372,Non-freeway
48,3305,IX,21,48,27.02892827987671,24.42078,0.281287922,Freeway
48,3306,IX,21,48,770.8655091524124,3.9583,1.3559117,Non-freeway
48,3308,IX,21,48,779.932844042778,10.356056,1.7981938,Freeway
48,3313,IX,21,48,45.48781245946884,31.4165,0.20781255099999998,Freeway
48,3317,IX,21,48,8.971547484397888,35.024357,0.00910847041,Non-freeway
50,3235,IX,21,50,3.0702786445617676,52.013695,0.0206269584,Non-freeway
50,3252,IX,21,50,0.9097272157669067,55.857937,0.0075073735,Freeway
50,3273,IX,21,50,4.5219115018844604,54.720917,0.0038654435,Freeway
50,3277,IX,21,50,1.7625375986099243,56.70837,0.00476489951,Freeway
50,3295,IX,21,50,3.2981122732162476,57.746956,0.09940120200000001,Non-freeway
50,3298,IX,21,50,2.3597941398620605,58.462078,0.00464773277,Freeway
50,3302,IX,21,50,2.976348638534546,42.476833,0.0760857049,Non-freeway
50,3305,IX,21,50,0.8016952872276306,32.933361,0.11070240199999999,Freeway
50,3308,IX,21,50,748.9707389473915,6.565499,5.03076,Freeway
50,3311,IX,21,50,2.7365970611572266,21.516592,0.55026872,Non-freeway
