sourcetypeID,year,styFactor
11,2015,0.045797305
21,2015,0.498456772
31,2015,0.332224503
32,2015,0.083383645
41,2015,1.19E-05
42,2015,0.000375046
43,2015,0.000982264
51,2015,0.000318492
52,2015,0.019053447
53,2015,0.000961493
54,2015,0.007014911
61,2015,0.005416381
62,2015,0.006003835
11,2020,0.045115775
21,2020,0.493387739
31,2020,0.328188594
32,2020,0.083416257
41,2020,1.07E-05
42,2020,0.000336441
43,2020,0.000881156
51,2020,0.000285708
52,2020,0.028519567
53,2020,0.001200516
54,2020,0.00708222
61,2020,0.005247261
62,2020,0.006328085
11,2025,0.044751432
21,2025,0.493824653
31,2025,0.328432233
32,2025,0.083633647
41,2025,9.72E-06
42,2025,0.000306273
43,2025,0.000802143
51,2025,0.000260089
52,2025,0.028199051
53,2025,0.001163983
54,2025,0.007060657
61,2025,0.005019072
62,2025,0.006537046
11,2030,0.044489249
21,2030,0.494692826
31,2030,0.329014657
32,2030,0.083793948
41,2030,8.93E-06
42,2030,0.000281336
43,2030,0.000736833
51,2030,0.000238912
52,2030,0.02733127
53,2030,0.001128242
54,2030,0.006885485
61,2030,0.004811679
62,2030,0.006586633
11,2035,0.044267833
21,2035,0.495453021
31,2035,0.329584798
32,2035,0.083858395
41,2035,8.26E-06
42,2035,0.000260162
43,2035,0.000681377
51,2035,0.000220931
52,2035,0.026617611
53,2035,0.001098363
54,2035,0.006687017
61,2035,0.004801802
62,2035,0.006460431
11,2040,0.044076315
21,2040,0.496094482
31,2040,0.330032675
32,2040,0.083945887
41,2040,7.68E-06
42,2040,0.000241946
43,2040,0.000633668
51,2040,0.000205462
52,2040,0.025919381
53,2040,0.001072833
54,2040,0.006511764
61,2040,0.004875826
62,2040,0.006382079
11,2045,0.044076315
21,2045,0.496094482
31,2045,0.330032675
32,2045,0.083945887
41,2045,7.68E-06
42,2045,0.000241946
43,2045,0.000633668
51,2045,0.000205462
52,2045,0.025919381
53,2045,0.001072833
54,2045,0.006511764
61,2045,0.004875826
62,2045,0.006382079
11,2050,0.044076315
21,2050,0.496094482
31,2050,0.330032675
32,2050,0.083945887
41,2050,7.68E-06
42,2050,0.000241946
43,2050,0.000633668
51,2050,0.000205462
52,2050,0.025919381
53,2050,0.001072833
54,2050,0.006511764
61,2050,0.004875826
62,2050,0.006382079
