tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_sov,pct_hov,pct_auto_pay,pct_bus,pct_school_bus,pct_walk,pct_bike,pct_other,pct_AM,pct_MD,pct_PM,pct_NT,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
W,HB,EK12,All,324,72087,0.107,0.15,0.101,-0.073,-0.055,-0.075,0.182,0.081,0.02,1.5,97.8,,0,,0.4,0.3,0,53.1,4.4,26.9,15.6,5.39,-0.007,-0.037,0.022,0.031,-0.07,-0.037
W,HB,O,All,1873,339400,-0.085,0.381,0.185,-0.14,-0.101,-0.19,0.001,0.042,-0.016,68.1,26.6,0.1,0.8,,3.8,0.5,0.2,15.4,12.8,27.9,43.9,5.47,0.242,0.486,0.094,0.016,0.165,0.112
W,HB,W,All,3566,639632,-0.12,0.556,0.297,-0.21,-0.142,-0.276,-0.048,0.045,0.035,86.2,7.9,0.5,2.1,,1.9,1.2,0.1,28.8,16.9,27.1,27.2,10.72,0.586,0.149,0.181,0.454,0.16,0.397
W,NH,EK12,All,357,111814,0.103,0.143,0.099,-0.07,-0.054,-0.072,0.177,0.085,0.017,63.8,34.6,,0.3,,1.1,0.2,0,50.7,12.1,31.4,5.8,7.41,0.146,0.168,0.009,0.074,0.103,0.095
W,NH,O,All,743,234448,-0.066,0.201,0.091,-0.07,-0.058,-0.1,-0.017,-0.001,-0.025,57.1,28.7,0.1,2.3,,11.3,0.1,0.4,8.5,29,33.7,28.8,4.6,0.204,0.426,0.069,0.01,0.091,0.079
W,NH,WR,All,2363,680198,-0.103,0.376,0.168,-0.133,-0.098,-0.188,-0.02,0.054,-0.013,67.5,14,0.9,1.6,0.1,15.1,0.3,0.5,11.4,50.4,28.4,9.8,6.03,0.594,0.382,0.13,0.35,0.3,0.404
N,HB,K12,All,1689,624708,0.34,-0.203,0.141,-0.165,-0.112,0.404,0.294,0.119,0.073,17.3,57.7,0.1,0.7,21,2.7,0.4,0.1,39.5,17.5,28.5,14.5,4.92,-0.052,-0.108,-0.043,0.066,-0.08,-0.092
N,HB,OD,Long,3900,981669,-0.006,-0.126,-0.074,0.011,-0.001,0.019,-0.003,-0.011,-0.027,38.9,49.3,0.4,1.5,0.5,7.8,1.1,0.6,10.5,27.1,23.6,38.7,6.66,0.212,0.105,0.035,0.108,0.367,0.136
N,HB,OD,Short,2592,818413,-0.016,-0.037,-0.065,0.041,0.024,-0.062,0.027,0.023,-0.021,23.3,31.9,0.1,0.8,0.2,41.2,2.3,0.3,15.1,25.1,30.3,29.5,3.1,0.058,0.05,0.021,0.03,0.166,0.006
N,HB,OME,All,4036,1130729,-0.127,-0.121,-0.221,0.174,0.13,-0.152,-0.086,-0.027,-0.017,43.5,49.4,0.5,0.7,,5.2,0.5,0.3,3.8,43.5,24.3,28.4,4.52,0.311,0.708,-0.005,0.015,0.086,0.108
N,HB,OMED,All,538,123622,-0.056,-0.066,-0.113,0.106,0.072,-0.05,-0.046,-0.023,-0.01,41.1,48.3,1.7,2.5,,0.4,0,5.9,15.4,57.7,19.2,7.6,9.28,0.388,0.062,-0.046,0.076,0.119,0.412
N,NH,K12,All,466,124235,0.175,-0.173,0.078,-0.086,-0.059,0.345,0.109,0.068,0.03,6.3,47,0.3,0.6,34.5,6.7,0.2,4.4,27.6,22.1,40.7,9.7,5.1,0.007,-0.052,0.008,0.107,0.009,-0.032
N,NH,O,All,1657,510938,-0.007,-0.033,-0.044,0.008,-0.002,-0.031,0.027,-0.015,-0.028,23.6,49.1,1.2,3.5,0.9,15,1.3,5.4,13.1,41.5,27.3,18.1,4.95,0.264,0.084,0.085,0.133,0.334,0.199
N,NH,OME,All,3194,1128123,-0.087,-0.134,-0.198,0.145,0.084,-0.108,-0.035,-0.062,-0.042,41.1,51.3,0.5,0.7,,5.8,0.4,0.2,4.9,54.9,22.3,17.9,4.58,0.293,0.68,0.035,0.016,0.101,0.108
