tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_sov,pct_hov2,pct_hov3,pct_auto_pay,pct_other_auto,pct_lb,pct_eb,pct_other,pct_school_bus,pct_walkbike,pct_AM,pct_MD,pct_PM,pct_NT,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
W,HB,EK12,All,324,72087,0.107,0.15,0.011,-0.073,-0.055,-0.075,0.182,0.081,0.02,1.5,49.2,48.4,0,0.2,0,0,0,0,0.8,53.1,6.2,26.4,14.3,5.86,,,,,,
W,HB,O,All,1851,332436,-0.083,0.379,-0.056,-0.14,-0.101,-0.189,0.003,0.044,-0.017,68.1,16.1,10.3,0.1,1.7,0.6,0.2,0.1,0,2.7,15.2,15,30.1,39.7,7.29,,,,,,
W,HB,W,All,3564,637956,-0.119,0.557,-0.042,-0.21,-0.141,-0.276,-0.047,0.047,0.036,85.5,4.8,1.8,0.6,2.4,1.7,0.3,0,0,2.9,28.9,19.3,28.3,23.5,12.01,,,,,,
W,NH,EK12,All,357,111814,0.103,0.143,0.014,-0.07,-0.054,-0.072,0.177,0.085,0.017,63.8,23.4,11.1,0,0.1,0.2,0.1,0,0,1.3,50.7,14.2,30.5,4.6,8.06,,,,,,
W,NH,O,All,2194,779066,-0.102,0.354,-0.069,-0.127,-0.092,-0.177,-0.021,0.039,-0.024,65,10.4,4.9,0.4,4.9,1.3,0.6,0.1,0,12.2,11,44.8,30.8,13.5,6.25,,,,,,
W,NH,WR,All,344,103926,-0.04,0.139,-0.027,-0.048,-0.041,-0.07,-0.009,0.013,0.001,58.1,7.9,5.4,2.9,12.9,0.1,0.6,0,0,12.1,8.2,65,21.1,5.8,6.08,,,,,,
N,HB,K12,All,1687,622069,0.341,-0.204,0.264,-0.165,-0.112,0.405,0.294,0.119,0.073,17.2,23.1,30,0.1,4.7,0.6,0.1,0,21.1,2.9,39.6,25.1,21.5,13.8,5.38,,,,,,
N,HB,OD,Long,3880,966708,-0.004,-0.128,-0.02,0.011,0.001,0.02,-0.001,-0.012,-0.026,39.7,22.5,23,0.4,4.9,1.4,0.1,0.2,0.5,7.3,10.3,30.5,24.8,34.4,7.59,,,,,,
N,HB,OD,Short,2036,610862,0.021,-0.057,-0.033,0.037,0.036,-0.04,0.059,0.014,-0.007,30.5,22.1,19.4,0.2,0.9,1,0,0,0.3,25.5,16.6,31,27.6,24.8,4.41,,,,,,
N,HB,OME,All,4025,1127444,-0.127,-0.122,-0.159,0.178,0.132,-0.152,-0.086,-0.027,-0.018,43.5,27.6,19.1,0.5,3.3,0.6,0,0,0,5.3,3.8,47.4,22.9,25.9,5.41,,,,,,
N,HB,OMED,All,538,120695,-0.055,-0.066,-0.068,0.104,0.075,-0.05,-0.046,-0.022,-0.007,42,30.3,13.5,2.8,5.9,2.5,0.1,2.6,0,0.4,15.5,60.7,17.3,6.6,9.89,0.347,0.065,-0.041,0.076,0.123,0.362
N,NH,K12,All,466,120223,0.179,-0.175,0.192,-0.087,-0.059,0.351,0.113,0.072,0.032,5.1,15.7,22.3,0.3,11,0.7,0,1.8,36.3,6.9,27.4,34.4,29,9.2,5.71,0.002,0.006,0.026,0.115,-0.028,-0.055
N,NH,O,All,1584,479492,0.003,-0.038,-0.037,0.006,-0.001,-0.024,0.036,-0.016,-0.027,26,25.5,22.8,1.4,7,3.6,0.2,0.6,1,11.9,13.8,45.8,24.8,15.6,5.6,,,,,,
N,NH,OME,All,3169,1118913,-0.085,-0.135,-0.13,0.145,0.085,-0.106,-0.033,-0.063,-0.04,41.1,27.5,19,0.5,5.7,0.7,0,0.1,0,5.5,4.9,60.1,18.8,16.1,4.93,,,,,,
