tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_sov,pct_hov,pct_auto_pay,pct_bus,pct_school_bus,pct_walk,pct_bike,pct_other,pct_AM,pct_MD,pct_PM,pct_NT,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
W,HB,EK12,All,271,48748,0.108,0.146,0.094,-0.071,-0.057,-0.073,0.185,0.078,0.017,2,97.6,,0,,,0.5,0,78.6,2.8,,18.6,5.38,-0.04,-0.054,0.009,-0.007,-0.119,-0.034
W,HB,O,All,1982,358975,-0.066,0.394,0.198,-0.149,-0.108,-0.197,0.029,0.054,-0.012,64.5,31,0.8,0.8,,2.5,0.4,0,14.2,12.2,31.5,42,5.56,0.253,0.477,0.092,0.035,0.167,0.114
W,HB,W,All,3566,641617,-0.119,0.556,0.297,-0.211,-0.141,-0.276,-0.046,0.046,0.035,86.4,6.7,1.7,2.1,,1.8,1.2,0.1,28.9,17,27,27.1,10.75,0.588,0.156,0.181,0.453,0.159,0.397
W,NH,EK12,All,287,65451,0.104,0.137,0.088,-0.067,-0.052,-0.068,0.179,0.073,0.019,69.3,29,,0.4,,0.9,0.3,0,86.2,7.4,0.1,6.3,7.86,0.159,0.186,-0.017,0.069,0.083,0.118
W,NH,O,All,778,249420,-0.053,0.206,0.098,-0.074,-0.063,-0.103,0.002,0.008,-0.024,54.7,30.9,1.9,2,,10.1,0.1,0.3,7.6,28.3,36.9,27.2,4.69,0.207,0.421,0.073,0.013,0.104,0.08
W,NH,WR,All,2459,702169,-0.092,0.384,0.176,-0.139,-0.101,-0.192,-0.003,0.063,-0.01,68,11.5,3.8,1.6,0,14.5,0.3,0.3,10.8,49.2,30.4,9.6,6.05,0.594,0.386,0.131,0.353,0.299,0.402
N,HB,K12,All,1555,532573,0.34,-0.241,0.148,-0.166,-0.11,0.489,0.26,0.124,0.071,14.3,51.6,5,0.8,25.1,2.7,0.4,0,46.3,15.9,22.4,15.4,4.86,-0.054,-0.102,-0.049,0.067,-0.074,-0.102
N,HB,OD,Long,3887,977872,-0.002,-0.125,-0.074,0.012,-0.001,0.02,0.003,-0.009,-0.025,39.3,45.9,4.6,1.5,0.5,6.8,1.1,0.4,10.4,27.5,23.7,38.5,6.74,0.218,0.11,0.04,0.111,0.371,0.138
N,HB,OD,Short,2734,870710,0.024,-0.034,-0.042,0.017,0.007,-0.057,0.076,0.038,-0.008,25.4,36,0.7,0.7,0.3,34.5,2.2,0.2,14,25.6,32.8,27.6,3.43,0.065,0.046,0.013,0.047,0.163,0.009
N,HB,OME,All,4038,1131338,-0.127,-0.121,-0.221,0.176,0.13,-0.152,-0.087,-0.027,-0.017,43.7,47.1,3.1,0.7,,4.9,0.5,0.2,3.7,43.5,24.5,28.3,4.55,0.308,0.706,-0.007,0.013,0.084,0.106
N,HB,OMED,All,541,122498,-0.054,-0.066,-0.111,0.105,0.075,-0.051,-0.046,-0.023,-0.008,42.8,47.5,6.6,2.5,,0.4,0,0.2,15.2,57.4,19.6,7.7,9.18,0.345,0.061,-0.045,0.078,0.122,0.36
N,NH,K12-O/OME,All,453,120022,0.174,-0.17,0.079,-0.085,-0.057,0.34,0.109,0.071,0.035,6.6,39.6,10.5,0.6,33.4,6.9,0.2,2.2,26.7,22.5,40.9,10,5.17,0.007,-0.05,0.003,0.108,0.009,-0.032
N,NH,O,All,1621,490206,-0.005,-0.029,-0.039,0.001,-0.003,-0.029,0.03,-0.013,-0.026,23.3,45.4,6.2,3.6,0.9,14.3,1.4,5,13.6,41.6,27.4,17.4,5.05,0.271,0.059,0.093,0.144,0.357,0.206
N,NH,OME,All,3178,1116203,-0.086,-0.132,-0.196,0.142,0.083,-0.107,-0.033,-0.062,-0.041,40.9,46.5,5.6,0.7,,5.7,0.4,0.2,5,55,22.1,18,4.58,0.292,0.678,0.034,0.015,0.1,0.106
