tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_sov,pct_hov,pct_auto_pay,pct_bus,pct_school_bus,pct_walk,pct_bike,pct_other,pct_AM,pct_MD,pct_PM,pct_NT,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
W,HB,EK12,All,271,48748,0.108,0.146,0.094,-0.071,-0.057,-0.073,0.185,0.078,0.017,2,97.6,,0,,,0.5,0,78.6,2.8,,18.6,5.38,-0.04,-0.054,0.009,-0.007,-0.119,-0.034
W,HB,O,All,1982,358975,-0.066,0.394,0.198,-0.149,-0.108,-0.197,0.029,0.054,-0.012,64.5,31,0.8,0.8,,2.5,0.4,0,14.2,12.2,31.5,42,5.56,0.253,0.477,0.092,0.035,0.167,0.114
W,HB,W,All,3566,641617,-0.119,0.556,0.297,-0.211,-0.141,-0.276,-0.046,0.046,0.035,86.4,6.7,1.7,2.1,,1.8,1.2,0.1,28.9,17,27,27.1,10.75,0.588,0.156,0.181,0.453,0.159,0.397
W,NH,All,All,2520,1017040,-0.072,0.38,0.18,-0.14,-0.106,-0.19,0.026,0.059,-0.015,64.8,17.4,3.1,1.6,0,12.5,0.3,0.3,14.9,41.4,30.1,13.7,5.83,0.595,0.494,0.129,0.328,0.289,0.389
N,HB,EAT,All,1323,295005,-0.059,-0.009,-0.062,0.059,0.066,-0.068,-0.044,0.042,0.022,29.4,59.5,5,0.3,,5.1,0.7,0.1,4,25.5,21.7,48.8,4.67,0.204,0.426,-0.033,0.009,0.014,0.069
N,HB,K12,All,1154,411434,0.293,-0.276,0.14,-0.143,-0.093,0.567,0.158,0.103,0.07,10.7,46.7,6.2,0.6,32.4,2.9,0.5,0,37.9,17.5,28.3,16.3,4.93,-0.057,-0.11,-0.079,0.067,-0.05,-0.099
N,HB,OD,All,5704,1969722,0.05,-0.105,-0.064,0.003,-0.007,-0.022,0.101,0.035,-0.017,32.4,42.9,2.6,1.2,0.4,18.8,1.5,0.3,15.9,25.6,26.4,32.1,5.11,0.202,0.124,0.039,0.114,0.326,0.114
N,HB,OM/MED,All,1287,283382,-0.104,-0.083,-0.168,0.153,0.098,-0.099,-0.076,-0.027,-0.021,52.2,37.7,5.3,1.4,,3.3,0.1,0.1,9.4,57.1,24.4,9.1,6.96,0.264,0.106,-0.006,0.034,0.07,0.313
N,HB,SHP,All,2802,675449,-0.088,-0.131,-0.195,0.142,0.099,-0.118,-0.058,-0.055,-0.027,46.2,45.6,1.9,0.9,,4.6,0.5,0.3,3.3,48.1,24.9,23.7,4.35,0.322,0.649,-0.027,-0,0.115,0.133
N,NH,O,All,2337,716445,0.023,-0.083,-0.047,0.005,-0.001,0.041,0.05,-0,-0.025,25.4,42.7,6.2,2.7,6.2,11.9,1,3.8,14.8,41.5,29.2,14.5,4.99,0.286,0.119,0.104,0.14,0.332,0.213
N,NH,SHP/EAT,All,1234,329559,-0.068,-0.093,-0.14,0.117,0.074,-0.083,-0.048,-0.046,-0.025,43.5,46.7,4.1,0.4,,5.2,0,0.1,2.4,57.5,21.8,18.3,3.73,0.333,0.618,-0.003,-0.027,0.065,0.136
N,NH,SHP/EAT-O,All,2526,680426,-0.063,-0.118,-0.16,0.102,0.054,-0.082,-0.013,-0.053,-0.033,37.2,48.3,7,0.8,,5.8,0.5,0.3,5.8,52.6,21.9,19.7,5,0.259,0.556,0.038,0.038,0.097,0.087
