tour_type,homebased,purpose,duration,wTrips,r_size,r_senior,r_kid,r_income,r_veh,pct_AM,pct_MD,pct_NT,pct_PM,pct_bike,pct_bus,pct_hov,pct_sov,pct_other,pct_walk,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
WT,HB,K12,All,58452,0.069,0.002,0.002,0.046,0.001,1.2,0.8,98,,0.4,1.3,97.7,0.6,0,0,5.12,0.003,0.003,0,0,0.016,0.002
WT,HB,O,All,686549,0.15,0.011,0.097,0.008,0.037,3.8,65.8,20.8,9.5,0.8,1.1,22.4,72.1,0.1,3.5,8,0.002,0,0,0.002,0.001,0.001
WT,HB,W,All,482370,0.159,0.021,0.1,0.007,0.051,7.6,22.4,68.8,1.2,1,1.9,10.9,82.5,0.1,3.6,9.76,0.014,0.001,0,0.012,0.002,0.005
WT,NHB,All,All,1110049,0.127,0.005,0.08,0.013,0.033,11.4,63.4,22.4,2.8,0.3,1.8,21.2,64,0.3,12.4,5.76,0.001,0.002,0.001,0.006,0,0
NT,HB,EAT,All,126978,0.062,0,0.051,0.008,0.012,8,71.9,13.1,7,0.6,0.3,66.2,26.7,0.2,5.9,4.93,0,0,0.002,0.001,0.001,0
NT,HB,K12,All,232641,0.023,0.018,0.001,0.031,0.066,2,5.1,92.2,0.7,0.5,27.5,59.1,10.4,0,2.5,5.19,0,0,0,0.001,0,0
NT,HB,OD,All,2654314,0.097,0.001,0.068,0.003,0.041,9,57.4,22.3,11.4,1.3,4.1,47.9,32.3,0.2,14.3,5.39,0.001,0,0,0.001,0,0.001
NT,HB,OM/MED,All,156991,0.061,0,0.06,0.026,0,20.2,50.6,28.4,0.8,0.1,1.6,42,52.5,0,3.9,6.87,0,0,0.001,0.001,0.001,0
NT,HB,SHP,All,286037,0.093,0.006,0.074,0.008,0.021,19.5,57.6,17.2,5.7,0.3,1.3,46,46.1,0.2,6,4.83,0,0,0.001,0.001,0.001,0
NT,NHB,O,All,668749,0.057,0.001,0.054,0.003,0.028,11.7,58.2,26.7,3.3,1.1,10,49.6,24.4,3.4,11.6,4.99,0,0,0,0,0,0
NT,NHB,SHP/EAT,All,317549,0.085,0.004,0.062,0.007,0.018,18,64.2,9.9,7.9,0,0.5,51,43.2,0.1,5.2,3.77,0.002,0.006,0,0.001,0,0
NT,NHB,SHP/EAT-O,All,647124,0.078,0.001,0.059,0.004,0.013,17.7,61.2,13.6,7.5,0.6,0.9,56,36.5,0.2,5.8,4.96,0,0,0.001,0.001,0.001,0
