tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_sov,pct_hov,pct_auto_pay,pct_bus,pct_school_bus,pct_walk,pct_bike,pct_other,pct_AM,pct_MD,pct_PM,pct_NT,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
W,HB,EK12,All,324,72087,0.107,0.15,0.101,-0.073,-0.055,-0.075,0.182,0.081,0.02,1.5,97.8,,0,,0.4,0.3,0,53.1,4.4,26.9,15.6,5.39,-0.007,-0.037,0.022,0.031,-0.07,-0.037
W,HB,O,All,1873,339400,-0.085,0.381,0.185,-0.14,-0.101,-0.19,0.001,0.042,-0.016,68.1,26.6,0.1,0.8,,3.8,0.5,0.2,15.4,12.8,27.9,43.9,5.47,0.242,0.486,0.094,0.016,0.165,0.112
W,HB,W,All,3566,639632,-0.12,0.556,0.297,-0.21,-0.142,-0.276,-0.048,0.045,0.035,86.2,7.9,0.5,2.1,,1.9,1.2,0.1,28.8,16.9,27.1,27.2,10.72,0.586,0.149,0.181,0.454,0.16,0.397
W,NH,All,All,2530,1026459,-0.073,0.381,0.18,-0.14,-0.106,-0.19,0.025,0.059,-0.015,64.7,19.6,0.6,1.6,0,12.7,0.3,0.4,15,41.3,29.9,13.7,5.85,0.595,0.491,0.133,0.329,0.289,0.39
N,HB,EAT,All,1322,294457,-0.059,-0.01,-0.063,0.059,0.067,-0.068,-0.044,0.04,0.022,29.2,64.2,0.5,0.3,,5.1,0.7,0.1,4,25.7,21.6,48.8,4.65,0.207,0.43,-0.032,0.012,0.015,0.071
N,HB,K12,All,1148,408332,0.292,-0.274,0.141,-0.143,-0.093,0.564,0.156,0.104,0.072,11,52.7,0.1,0.6,31.9,3,0.5,0.2,37.8,17.5,28.2,16.5,4.94,-0.055,-0.109,-0.079,0.069,-0.049,-0.098
N,HB,OD,All,5796,2016457,0.047,-0.11,-0.07,0.005,-0.006,-0.022,0.099,0.03,-0.02,31.5,44.1,0.2,1.1,0.4,20.7,1.5,0.4,15.9,25.3,26.9,32,4.98,0.193,0.119,0.038,0.11,0.317,0.105
N,HB,OM/MED,All,1299,291032,-0.107,-0.085,-0.174,0.158,0.099,-0.1,-0.076,-0.027,-0.024,50.9,39.6,0.9,1.3,,4.6,0.1,2.6,9.8,56.8,23.9,9.5,6.86,0.288,0.107,-0.007,0.036,0.071,0.348
N,HB,SHP,All,2787,668862,-0.086,-0.129,-0.191,0.137,0.096,-0.117,-0.057,-0.054,-0.026,46.2,46.9,0.5,0.9,,4.7,0.5,0.3,3.3,48.1,24.8,23.8,4.35,0.325,0.649,-0.024,0,0.114,0.135
N,NH,O,All,2381,742840,0.022,-0.087,-0.051,0.01,-0.001,0.042,0.049,-0.003,-0.028,25.6,46.6,0.9,2.6,6.4,12.4,1,4.5,14.6,41.4,29,14.9,4.92,0.275,0.133,0.096,0.129,0.308,0.205
N,NH,SHP/EAT,All,1237,330839,-0.068,-0.093,-0.141,0.119,0.073,-0.083,-0.048,-0.045,-0.025,43.7,50.4,0.3,0.4,,5.2,0,0.1,2.4,57.4,21.9,18.3,3.73,0.331,0.618,-0.005,-0.027,0.065,0.135
N,NH,SHP/EAT-O,All,2551,689616,-0.064,-0.12,-0.163,0.105,0.056,-0.083,-0.014,-0.055,-0.034,37.3,54.5,0.6,0.8,,6,0.5,0.3,5.8,52.4,22.2,19.6,4.99,0.259,0.559,0.04,0.037,0.092,0.088
