tour_type,homebased,purpose,duration,wTrips,r_size,r_senior,r_kid,r_income,r_veh,pct_AM,pct_MD,pct_NT,pct_PM,pct_bike,pct_bus,pct_hov,pct_sov,pct_walk,pct_other,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
WT,HB,K12,All,67296,0.065,0.002,0.002,0.041,0.006,75.9,7.1,17,,0.3,1.1,86.1,12.2,0.2,,4.98,0.005,0.004,0.001,0.001,0.019,0.003
WT,HB,O,All,513531,0.149,0.012,0.094,0.009,0.055,14.9,35.2,27,22.9,0.5,0.6,29.9,63.3,5.7,0.1,5.3,0.003,0,0.001,0.003,0,0.003
WT,HB,W,All,646543,0.163,0.02,0.095,0.012,0.04,29,27.1,22.7,21.3,1.2,2.1,8.1,86.7,1.8,0.1,10.73,0.008,0.004,0,0.008,0.001,0.004
WT,NHB,All,All,1110049,0.127,0.005,0.08,0.013,0.033,15,55.1,9.8,20.1,0.3,1.8,21.2,64,12.4,0.3,5.76,0.001,0.002,0.001,0.006,0,0
NT,HB,EAT,All,277356,0.057,0,0.046,0.004,0.018,3.8,27.1,43,26.1,0.7,0.3,67,26.8,5.1,0.1,4.69,0,0,0.003,0.001,0.001,0
NT,HB,K12,All,412107,0.023,0.012,0.001,0.033,0.057,37.9,40,15.5,6.5,0.5,33,52.8,10.8,3,0,4.92,0,0,0.002,0.002,0,0
NT,HB,OD,All,1860035,0.103,0.001,0.072,0.001,0.05,15.1,37.5,27.9,19.5,1.6,1.7,46.2,31.4,18.9,0.2,5.14,0.002,0,0,0.003,0,0.001
NT,HB,OM/MED,All,263448,0.043,0,0.061,0.022,0.002,8.7,72.4,7.9,11,0.1,2.1,43.4,51.1,3.4,,6.84,0.001,0,0,0.001,0,0.002
NT,HB,SHP,All,644016,0.105,0.003,0.066,0.01,0.02,3,60.4,20.8,15.8,0.5,1,48.5,45.1,4.6,0.2,4.4,0,0.001,0,0,0.002,0
NT,NHB,O,All,668749,0.057,0.001,0.054,0.003,0.028,14.4,59.9,12.4,13.3,1.1,10,49.6,24.4,11.6,3.4,4.99,0,0,0,0,0,0
NT,NHB,SHP/EAT,All,317549,0.085,0.004,0.062,0.007,0.018,2.5,69,16.5,12.1,0,0.5,51,43.2,5.2,0.1,3.77,0.002,0.006,0,0.001,0,0
NT,NHB,SHP/EAT-O,All,647124,0.078,0.001,0.059,0.004,0.013,5.3,65,15.9,13.8,0.6,0.9,56,36.5,5.8,0.2,4.96,0,0,0.001,0.001,0.001,0
