tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_sov,pct_hov,pct_auto_pay,pct_bus,pct_school_bus,pct_walk,pct_bike,pct_other,pct_AM,pct_MD,pct_PM,pct_NT,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
W,HB,EK12,All,271,48748,0.108,0.146,0.094,-0.071,-0.057,-0.073,0.185,0.078,0.017,2,97.6,,0,,,0.5,0,78.6,2.8,,18.6,5.38,-0.04,-0.054,0.009,-0.007,-0.119,-0.034
W,HB,O,Long,827,122550,-0.062,0.253,0.123,-0.085,-0.062,-0.126,-0.013,0.049,0.002,75.8,19.2,0.9,1.2,,2,0.9,0,6.9,11.5,21.3,60.3,6.53,0.252,0.343,0.12,0.06,0.255,0.094
W,HB,O,Short,1288,236425,-0.039,0.311,0.159,-0.125,-0.09,-0.156,0.044,0.034,-0.016,58.6,37.1,0.7,0.6,,2.8,0.2,0,18,12.7,36.8,32.5,5.25,0.124,0.334,0.029,-0.013,0.032,0.045
W,HB,W,All,3566,641617,-0.119,0.556,0.297,-0.211,-0.141,-0.276,-0.046,0.046,0.035,86.4,6.7,1.7,2.1,,1.8,1.2,0.1,28.9,17,27,27.1,10.75,0.588,0.156,0.181,0.453,0.159,0.397
W,NH,EAT,All,792,222385,-0.073,0.234,0.104,-0.09,-0.058,-0.117,-0.019,0.051,-0.015,55.4,20.8,7.3,0.1,,16.2,0.1,0,5.8,65.7,14.5,14,3.91,0.252,0.385,-0.015,0.125,0.119,0.094
W,NH,EK12,All,287,65451,0.104,0.137,0.088,-0.067,-0.052,-0.068,0.179,0.073,0.019,69.3,29,,0.4,,0.9,0.3,0,86.2,7.4,0.1,6.3,7.86,0.159,0.186,-0.017,0.069,0.083,0.118
W,NH,O,Long,255,53964,-0.04,0.131,0.058,-0.045,-0.047,-0.066,0.004,0.008,-0.013,56.2,27.9,1.2,0.9,,13.5,0.2,0.3,5,30,42.8,22.2,5.39,0.249,0.279,0.126,0.062,0.106,0.143
W,NH,O,Short,434,127519,-0.033,0.158,0.08,-0.058,-0.049,-0.079,0.007,-0.001,-0.019,55.2,29.6,1.5,3.4,,9.7,0.2,0.4,9.5,20.9,42.3,27.3,4.56,0.017,0.157,0.016,-0.055,-0.036,-0.019
W,NH,WR,All,2154,547721,-0.077,0.353,0.164,-0.124,-0.095,-0.177,0.006,0.046,-0.008,71.2,10.7,2.3,2,0.1,13,0.4,0.4,12.3,41.4,35.9,10.4,6.73,0.544,0.312,0.125,0.295,0.299,0.41
N,HB,EAT,All,1323,295005,-0.059,-0.009,-0.062,0.059,0.066,-0.068,-0.044,0.042,0.022,29.4,59.5,5,0.3,,5.1,0.7,0.1,4,25.5,21.7,48.8,4.67,0.204,0.426,-0.033,0.009,0.014,0.069
N,HB,K12,All,1555,532573,0.34,-0.241,0.148,-0.166,-0.11,0.489,0.26,0.124,0.071,14.3,51.6,5,0.8,25.1,2.7,0.4,0,46.3,15.9,22.4,15.4,4.86,-0.054,-0.102,-0.049,0.067,-0.074,-0.102
N,HB,OD,Long,3887,977872,-0.002,-0.125,-0.074,0.012,-0.001,0.02,0.003,-0.009,-0.025,39.3,45.9,4.6,1.5,0.5,6.8,1.1,0.4,10.4,27.5,23.7,38.5,6.74,0.218,0.11,0.04,0.111,0.371,0.138
N,HB,OD,Short,2734,870710,0.024,-0.034,-0.042,0.017,0.007,-0.057,0.076,0.038,-0.008,25.4,36,0.7,0.7,0.3,34.5,2.2,0.2,14,25.6,32.8,27.6,3.43,0.065,0.046,0.013,0.047,0.163,0.009
N,HB,OM,All,800,160885,-0.091,-0.054,-0.129,0.114,0.067,-0.087,-0.061,-0.017,-0.02,59.3,30.3,4.4,0.5,,5.4,0.1,0,4.9,56.9,28,10.2,5.08,0.043,0.071,0.028,-0.03,0.058,0.039
N,HB,OMED,All,541,122498,-0.054,-0.066,-0.111,0.105,0.075,-0.051,-0.046,-0.023,-0.008,42.8,47.5,6.6,2.5,,0.4,0,0.2,15.2,57.4,19.6,7.7,9.18,0.345,0.061,-0.045,0.078,0.122,0.36
N,HB,SHP,Long,1355,300027,-0.054,-0.113,-0.159,0.12,0.089,-0.077,-0.034,-0.043,-0.018,38.2,54.8,2.3,1.1,,2.8,0.2,0.5,2.5,53.1,24.5,19.9,5.26,0.301,0.581,-0.054,-0.013,0.075,0.075
N,HB,SHP,Short,1755,375421,-0.072,-0.08,-0.127,0.089,0.057,-0.093,-0.049,-0.037,-0.021,52.5,38.3,1.6,0.7,,6.1,0.7,0.1,4,44.1,25.3,26.7,3.58,0.268,0.475,0.007,-0.003,0.105,0.15
N,NH,EAT-O,All,1052,260782,-0.04,-0.049,-0.074,0.042,0.032,-0.049,-0.019,-0.016,-0.012,26.2,55.3,9.5,0.5,,7.6,0.5,0.5,5.4,46.7,20.8,27.1,5.03,0.136,0.344,-0.024,0.016,0.06,0.027
N,NH,EAT-SHP,All,510,111824,-0.022,-0.039,-0.059,0.051,0.043,-0.049,-0.016,-0.027,0.006,33.4,57.5,3.6,0.4,,5,0,0,0.2,51.8,22.8,25.2,3.99,0.208,0.415,-0.023,-0.056,0.029,0.067
N,NH,O,Long,1622,378287,0.043,-0.096,-0.02,-0.016,-0.008,0.081,0.045,0.012,-0.01,24.3,40.4,9.1,3,7.9,9.8,1.1,4.5,18.7,41.8,25.8,13.6,5.66,0.216,0.042,0.084,0.092,0.168,0.202
N,NH,O,Short,1346,338158,-0.002,-0.041,-0.053,0.021,0.006,-0.009,0.036,-0.01,-0.029,26.6,45.4,2.9,2.4,4.3,14.3,0.9,3.1,10.4,41.2,33,15.4,4.29,0.24,0.117,0.09,0.147,0.371,0.123
N,NH,SHP,Long,1136,261602,-0.055,-0.099,-0.126,0.09,0.034,-0.065,-0.025,-0.06,-0.043,44.3,40.9,7.7,1.2,,5.3,0.4,0.3,5.4,61.7,24,8.9,5.61,0.231,0.507,0.005,-0.009,0.031,0.072
