tour_type,homebased,purpose,duration,wTrips,r_size,r_senior,r_kid,r_income,r_veh,pct_AM,pct_MD,pct_NT,pct_PM,pct_bike,pct_bus,pct_hov,pct_sov,pct_walk,pct_other,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
WT,HB,K12,All,67296,0.065,0.002,0.002,0.041,0.006,75.9,7.1,17,,0.3,1.1,86.1,12.2,0.2,,4.98,0.005,0.004,0.001,0.001,0.019,0.003
WT,HB,O,Long,188639,0.174,0.018,0.101,0.002,0.095,10.3,35.5,36.4,17.9,0.6,0.8,21.6,74.1,2.8,0.2,6.7,0,0.001,0.004,0.003,0,0.001
WT,HB,O,Short,324893,0.133,0.008,0.091,0.016,0.033,17.5,35.1,21.6,25.8,0.4,0.5,34.7,57.1,7.4,,4.66,0.007,0,0,0.003,0.002,0.006
WT,HB,W,All,646543,0.163,0.02,0.095,0.012,0.04,29,27.1,22.7,21.3,1.2,2.1,8.1,86.7,1.8,0.1,10.73,0.008,0.004,0,0.008,0.001,0.004
WT,NHB,EAT,All,239218,0.168,0.002,0.12,0.018,0.079,5.9,72.3,11.3,10.5,0.1,0.1,29.1,55,15.7,,4.04,0.002,0.008,0,0.005,0,0.001
WT,NHB,K12,All,75267,0.062,0.008,0.004,0.022,0.004,81.5,11.3,6.8,0.4,0.3,1.5,31.4,65.8,1,,7.62,0,0.012,0,0.006,0,0.002
WT,NHB,O,Long,70741,0.231,0.001,0.155,0.011,0.028,7.3,54,12.3,26.4,0.1,0.7,28.6,56.4,13.9,0.2,5.78,0.007,0.014,0.006,0,0.004,0.001
WT,NHB,O,Short,159496,0.078,0.02,0.037,0.024,0.023,11.2,41.4,17.3,30.1,0.2,3.1,32.2,53.7,10.6,0.2,4.35,0.003,0,0,0.002,0,0.002
WT,NHB,WR,All,565327,0.126,0.007,0.077,0.011,0.028,12.1,57.6,7.1,23.2,0.4,2.2,12.5,71.5,12.9,0.5,6.66,0.001,0,0.004,0.007,0,0
NT,HB,EAT,All,277356,0.057,0,0.046,0.004,0.018,3.8,27.1,43,26.1,0.7,0.3,67,26.8,5.1,0.1,4.69,0,0,0.003,0.001,0.001,0
NT,HB,K12,All,516134,0.018,0.014,0.001,0.022,0.068,45.4,34.1,15,5.5,0.4,26.8,56.4,13.6,2.9,0,4.9,0,0,0.001,0.001,0,0.001
NT,HB,OD,Long,935472,0.093,0,0.056,0.001,0.068,10,35.8,32.9,21.4,1.2,2.2,51.7,38,6.8,0.3,6.76,0.002,0,0,0.004,0.001,0.001
NT,HB,OD,Short,820536,0.124,0.003,0.096,0.004,0.026,13.5,42.8,24,19.7,2.3,1,36.9,24.8,34.9,0.2,3.43,0,0.001,0,0,0,0
NT,HB,OM,All,150526,0.043,0,0.075,0.008,0.015,4.3,72.3,9.1,14.3,0.1,0.5,35.4,58.3,5.5,,5.09,0.001,0,0,0.003,0,0
NT,HB,OMED,All,112922,0.039,0.003,0.043,0.056,0.005,14.5,72.5,6.4,6.6,0,4.1,53.9,41.5,0.5,,8.95,0.003,0.001,0,0,0.01,0.003
NT,HB,SHP,Long,289752,0.098,0.005,0.057,0.019,0.021,2.2,64.9,17.2,15.7,0.3,1.3,57.4,37.6,3,0.4,5.3,0,0,0,0.001,0.002,0.001
NT,HB,SHP,Short,354264,0.115,0.001,0.077,0.004,0.019,3.6,56.7,23.7,16,0.7,0.8,41.3,51.3,5.9,0.1,3.6,0.002,0.002,0.001,0,0.002,0.001
NT,NHB,EAT-O,All,245393,0.091,0.002,0.081,0,0.026,5.2,55.8,21.2,17.9,0.6,0.7,65.1,25.7,7.6,0.3,4.95,0.004,0,0.001,0.003,0.002,0.002
NT,NHB,EAT-SHP,All,108919,0.022,0,0.019,0.021,0.011,0.2,64.8,22.7,12.3,0,0.4,62,32.7,4.8,,3.99,0,0.001,0,0.006,0,0
NT,NHB,O,Long,359718,0.059,0,0.047,0.002,0.044,18.6,57.5,11.4,12.5,1.1,12.1,50.6,22.8,9.6,3.7,5.61,0.001,0,0,0.001,0.001,0
NT,NHB,O,Short,309032,0.054,0.007,0.063,0.004,0.013,9.5,62.6,13.7,14.2,1,7.5,48.4,26.2,13.9,3,4.32,0,0,0,0,0,0
NT,NHB,SHP,Long,250179,0.08,0.001,0.046,0.01,0.01,5.5,76.3,7.1,11.1,0.4,1.4,48.5,44.3,5.1,0.3,5.57,0,0.001,0,0,0.001,0
NT,NHB,SHP,Short,360182,0.102,0.003,0.079,0.005,0.015,4.3,67.1,16.8,11.8,0.4,0.5,48.8,45.5,4.8,,3.81,0.001,0.005,0.006,0,0.001,0
