tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_bike,pct_bus,pct_hov,pct_sov,pct_walk,pct_other,pct_AM,pct_MD,pct_NT,pct_PM,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
WT,HB,K12,All,329,67074,0.115,0.155,0.105,-0.076,-0.062,-0.076,0.192,0.092,0.016,0.3,1.1,86.1,12.3,0.2,,76.2,7.2,16.7,,4.99,-0.007,-0.064,0.031,0.021,-0.107,0.002
WT,HB,O,Long,1083,188860,-0.067,0.277,0.129,-0.093,-0.066,-0.139,-0.013,0.072,0.006,0.6,0.7,21.7,74,2.8,0.2,10.3,29.1,42.4,18.1,6.69,0.263,0.399,0.087,0.033,0.225,0.13
WT,HB,O,Short,1576,324893,-0.042,0.327,0.165,-0.128,-0.091,-0.164,0.04,0.079,-0.003,0.4,0.5,34.7,57.1,7.4,,17.5,22.7,26.9,32.9,4.66,0.143,0.354,0.011,0.009,0.086,0.043
WT,HB,W,All,3610,646543,-0.121,0.56,0.299,-0.212,-0.142,-0.278,-0.048,0.046,0.033,1.2,2.1,8.1,86.7,1.8,0.1,29,17.1,27,26.9,10.73,0.594,0.159,0.184,0.459,0.161,0.399
WT,NHB,EAT,All,856,239218,-0.077,0.243,0.107,-0.094,-0.059,-0.121,-0.021,0.057,-0.013,0.1,0.1,29.1,55,15.7,,5.9,65.3,14,14.8,4.04,0.27,0.43,-0.023,0.141,0.125,0.088
WT,NHB,K12,All,319,75045,0.11,0.144,0.099,-0.071,-0.056,-0.07,0.182,0.085,0.025,0.3,1.5,31.5,65.7,1,,81.8,11.1,6.8,0.4,7.62,0.162,0.171,0.016,0.078,0.021,0.122
WT,NHB,O,Long,314,70741,-0.045,0.143,0.062,-0.05,-0.047,-0.072,-0.003,0.012,-0.013,0.1,0.7,28.6,56.4,13.9,0.2,7.3,39.7,17.4,35.7,5.78,0.242,0.289,0.103,0.076,0.144,0.104
WT,NHB,O,Short,538,159496,-0.038,0.158,0.075,-0.058,-0.043,-0.079,0.002,0.011,-0.017,0.2,3.1,32.2,53.7,10.6,0.2,11.2,27.3,24,37.5,4.35,0.045,0.188,0.046,-0.032,0.004,-0.021
WT,NHB,WR,All,2236,565549,-0.081,0.36,0.165,-0.126,-0.094,-0.18,0.003,0.045,-0.012,0.4,2.2,12.5,71.5,12.9,0.5,12.1,41.9,10.6,35.4,6.66,0.557,0.311,0.126,0.298,0.307,0.429
NT,HB,EAT,All,1260,277356,-0.055,-0.027,-0.072,0.068,0.07,-0.061,-0.042,0.031,0.018,0.7,0.3,67,26.8,5.1,0.1,3.8,22.6,51.1,22.5,4.69,0.202,0.394,-0.024,0.002,0.069,0.07
