tour_type,homebased,purpose,duration,wTrips,r_size,r_senior,r_kid,r_income,r_veh,pct_AM,pct_MD,pct_NT,pct_PM,pct_bike,pct_bus,pct_hov,pct_sov,pct_other,pct_walk,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
WT,HB,K12,All,58452,0.069,0.002,0.002,0.046,0.001,1.2,0.8,98,,0.4,1.3,97.7,0.6,0,0,5.12,0.003,0.003,0,0,0.016,0.002
WT,HB,O,Long,564849,0.145,0.013,0.088,0.009,0.038,2.9,74.9,10.8,11.4,0.9,1.1,20,75.7,0.1,2.2,8.59,0.001,0,0.001,0.001,0.001,0
WT,HB,O,Short,121700,0.183,0.003,0.143,0.006,0.034,8,23.5,67.6,0.9,0.4,1,33.3,55.7,0,9.5,5.29,0.021,0.002,0.003,0.011,0.004,0.01
WT,HB,W,All,482370,0.159,0.021,0.1,0.007,0.051,7.6,22.4,68.8,1.2,1,1.9,10.9,82.5,0.1,3.6,9.76,0.014,0.001,0,0.012,0.002,0.005
WT,NHB,EAT,All,239218,0.168,0.002,0.12,0.018,0.079,12.4,72.9,9.9,4.7,0.1,0.1,29.1,55,0,15.7,4.04,0.002,0.008,0,0.005,0,0.001
WT,NHB,K12,All,75267,0.062,0.008,0.004,0.022,0.004,2.4,3.8,93.8,,0.3,1.5,31.4,65.8,0,1,7.62,0,0.012,0,0.006,0,0.002
WT,NHB,O,Long,70741,0.231,0.001,0.155,0.011,0.028,12.5,71.3,13.9,2.3,0.1,0.7,28.6,56.4,0.2,13.9,5.78,0.007,0.014,0.006,0,0.004,0.001
WT,NHB,O,Short,159496,0.078,0.02,0.037,0.024,0.023,8.1,69.2,17,5.7,0.2,3.1,32.2,53.7,0.2,10.6,4.35,0.003,0,0,0.002,0,0.002
WT,NHB,WR,All,565327,0.126,0.007,0.077,0.011,0.028,13,64.7,20.8,1.6,0.4,2.2,12.5,71.5,0.5,12.9,6.66,0.001,0,0.004,0.007,0,0
NT,HB,EAT,All,126978,0.062,0,0.051,0.008,0.012,8,71.9,13.1,7,0.6,0.3,66.2,26.7,0.2,5.9,4.93,0,0,0.002,0.001,0.001,0
NT,HB,K12,All,299873,0.016,0.017,0.001,0.022,0.073,1.7,4.4,93.1,0.7,0.4,21.8,67.4,8,0,2.3,5.2,0,0,0,0,0,0.001
NT,HB,OD,Long,2167594,0.094,0.001,0.065,0.003,0.042,9.4,59.4,18.4,12.8,1.1,4.7,48.6,34.3,0.2,11,5.72,0.001,0,0,0.001,0,0.001
NT,HB,OD,Short,419488,0.134,0.002,0.097,0.003,0.028,8.2,55.5,30.5,5.7,2.2,1.1,36.4,26.7,0.2,33.4,3.69,0.001,0,0.001,0,0.001,0
NT,HB,OM,All,91023,0.083,0,0.077,0.013,0.008,23,59.1,17,0.9,0.1,0.4,34.4,58.5,0,6.5,4.88,0.001,0,0.001,0.001,0,0
NT,HB,OMED,All,65969,0.03,0.002,0.04,0.052,0.01,16.4,38.8,44.1,0.8,0,3.2,52.3,44.2,0,0.3,9.58,0,0,0,0.002,0.004,0.001
NT,HB,SHP,Long,151601,0.117,0.01,0.075,0.016,0.018,20.1,60,15.4,4.4,0.2,1.7,56.1,37.1,0.2,4.8,5.42,0.001,0.001,0.001,0.001,0.006,0
NT,HB,SHP,Short,134436,0.073,0.003,0.079,0.001,0.027,18.9,54.8,19.2,7.1,0.6,0.9,34.7,56.3,0.1,7.4,4.17,0,0,0.001,0,0,0
NT,NHB,EAT-O,All,245393,0.091,0.002,0.081,0,0.026,11.9,64.3,15,8.8,0.6,0.7,65.1,25.7,0.3,7.6,4.95,0.004,0,0.001,0.003,0.002,0.002
NT,NHB,EAT-SHP,All,108919,0.022,0,0.019,0.021,0.011,13.3,67.2,8.2,11.4,0,0.4,62,32.7,0,4.8,3.99,0,0.001,0,0.006,0,0
NT,NHB,O,Long,359718,0.059,0,0.047,0.002,0.044,11,54.8,32.2,2,1.1,12.1,50.6,22.8,3.7,9.6,5.61,0.001,0,0,0.001,0.001,0
NT,NHB,O,Short,309032,0.054,0.007,0.063,0.004,0.013,12.7,62.2,20.2,4.9,1,7.5,48.4,26.2,3,13.9,4.32,0,0,0,0,0,0
NT,NHB,SHP,Long,250179,0.08,0.001,0.046,0.01,0.01,23.8,58.8,14.2,3.2,0.4,1.4,48.5,44.3,0.3,5.1,5.57,0,0.001,0,0,0.001,0
NT,NHB,SHP,Short,360182,0.102,0.003,0.079,0.005,0.015,19.1,61.6,10.6,8.7,0.4,0.5,48.8,45.5,0,4.8,3.81,0.001,0.005,0.006,0,0.001,0
