tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_sov,pct_hov,pct_auto_pay,pct_bus,pct_school_bus,pct_walk,pct_bike,pct_other,pct_AM,pct_MD,pct_PM,pct_NT,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
W,HB,EK12,All,324,72087,0.107,0.15,0.101,-0.073,-0.055,-0.075,0.182,0.081,0.02,1.5,97.8,,0,,0.4,0.3,0,53.1,4.4,26.9,15.6,5.39,-0.007,-0.037,0.022,0.031,-0.07,-0.037
W,HB,O,Long,829,123947,-0.063,0.253,0.122,-0.083,-0.059,-0.126,-0.014,0.047,0.001,74.9,19.1,0.1,1.2,,3.8,0.9,0,7.3,12.2,20.8,59.7,6.29,0.247,0.332,0.128,0.056,0.254,0.093
W,HB,O,Short,1175,215453,-0.061,0.295,0.145,-0.116,-0.084,-0.148,0.011,0.02,-0.021,64.1,31,0.1,0.5,,3.8,0.2,0.3,20.1,13.2,32,34.7,5.17,0.104,0.347,0.019,-0.044,0.023,0.039
W,HB,W,All,3566,639632,-0.12,0.556,0.297,-0.21,-0.142,-0.276,-0.048,0.045,0.035,86.2,7.9,0.5,2.1,,1.9,1.2,0.1,28.8,16.9,27.1,27.2,10.72,0.586,0.149,0.181,0.454,0.16,0.397
W,NH,EAT,All,789,221224,-0.075,0.234,0.103,-0.09,-0.058,-0.117,-0.022,0.05,-0.015,55.9,27,0.3,0.1,,16.6,0.1,0,6,65.9,14.3,13.8,3.9,0.251,0.378,-0.012,0.127,0.118,0.093
W,NH,EK12,All,357,111814,0.103,0.143,0.099,-0.07,-0.054,-0.072,0.177,0.085,0.017,63.8,34.6,,0.3,,1.1,0.2,0,50.7,12.1,31.4,5.8,7.41,0.146,0.168,0.009,0.074,0.103,0.095
W,NH,O,Long,242,51424,-0.045,0.127,0.053,-0.041,-0.043,-0.064,-0.005,0.003,-0.013,59.1,23.7,0.5,0.9,,15.3,0.2,0.3,5.5,31,40.5,23,5.34,0.258,0.284,0.133,0.067,0.108,0.146
W,NH,O,Short,397,117088,-0.047,0.151,0.071,-0.053,-0.045,-0.075,-0.013,-0.011,-0.021,57.7,26.3,,4,,11.2,0.2,0.6,10.7,21.2,37.9,30.2,4.41,0.002,0.156,0.002,-0.066,-0.055,-0.026
W,NH,WR,All,2046,524909,-0.09,0.342,0.153,-0.117,-0.09,-0.171,-0.014,0.035,-0.011,70.7,11.4,1,2.1,0.1,13.6,0.4,0.7,13.2,42.7,33.4,10.8,6.73,0.547,0.31,0.125,0.292,0.302,0.415
N,HB,EAT,All,1322,294457,-0.059,-0.01,-0.063,0.059,0.067,-0.068,-0.044,0.04,0.022,29.2,64.2,0.5,0.3,,5.1,0.7,0.1,4,25.7,21.6,48.8,4.65,0.207,0.43,-0.032,0.012,0.015,0.071
N,HB,K12,All,1689,624708,0.34,-0.203,0.141,-0.165,-0.112,0.404,0.294,0.119,0.073,17.3,57.7,0.1,0.7,21,2.7,0.4,0.1,39.5,17.5,28.5,14.5,4.92,-0.052,-0.108,-0.043,0.066,-0.08,-0.092
N,HB,OD,Long,3900,981669,-0.006,-0.126,-0.074,0.011,-0.001,0.019,-0.003,-0.011,-0.027,38.9,49.3,0.4,1.5,0.5,7.8,1.1,0.6,10.5,27.1,23.6,38.7,6.66,0.212,0.105,0.035,0.108,0.367,0.136
N,HB,OD,Short,2592,818413,-0.016,-0.037,-0.065,0.041,0.024,-0.062,0.027,0.023,-0.021,23.3,31.9,0.1,0.8,0.2,41.2,2.3,0.3,15.1,25.1,30.3,29.5,3.1,0.058,0.05,0.021,0.03,0.166,0.006
N,HB,OM,All,818,167410,-0.093,-0.057,-0.134,0.12,0.07,-0.089,-0.061,-0.017,-0.023,58.2,33.2,0.3,0.5,,7.7,0.1,0.1,5.7,56.2,27.3,10.9,4.88,0.042,0.068,0.027,-0.028,0.056,0.038
N,HB,OMED,All,538,123622,-0.056,-0.066,-0.113,0.106,0.072,-0.05,-0.046,-0.023,-0.01,41.1,48.3,1.7,2.5,,0.4,0,5.9,15.4,57.7,19.2,7.6,9.28,0.388,0.062,-0.046,0.076,0.119,0.412
N,HB,SHP,Long,1341,296696,-0.053,-0.112,-0.155,0.116,0.087,-0.076,-0.034,-0.042,-0.017,38,56,1,1.1,,2.9,0.2,0.7,2.5,52.7,24.8,20.1,5.25,0.302,0.576,-0.048,-0.011,0.074,0.076
N,HB,SHP,Short,1745,372166,-0.07,-0.078,-0.125,0.086,0.055,-0.092,-0.047,-0.037,-0.02,52.7,39.7,0.1,0.7,,6.1,0.7,0.1,3.9,44.5,24.8,26.8,3.58,0.27,0.476,0.008,-0.001,0.106,0.15
N,NH,EAT-O,All,1057,262766,-0.041,-0.05,-0.076,0.045,0.034,-0.049,-0.019,-0.017,-0.012,26.4,63.2,1.2,0.5,,7.7,0.5,0.5,5.3,46.7,20.9,27.1,5.02,0.137,0.345,-0.023,0.016,0.06,0.027
N,NH,EAT-SHP,All,511,112178,-0.022,-0.04,-0.06,0.052,0.044,-0.049,-0.016,-0.028,0.007,33.5,60.8,0.4,0.4,,4.8,0,0,0.2,51.7,23.1,25.1,3.99,0.208,0.414,-0.023,-0.056,0.033,0.07
N,NH,O,Long,1652,386373,0.042,-0.1,-0.024,-0.012,-0.009,0.083,0.044,0.01,-0.013,24.3,47.2,1.5,3,8.1,9.8,1.1,5.1,18.9,41.7,25.6,13.8,5.64,0.219,0.058,0.082,0.088,0.159,0.204
