duration,tour_type,homebased,purpose,wTrips,r_size,r_senior,r_kid,r_income,r_veh,pct_AM,pct_MD,pct_NT,pct_PM,pct_bike,pct_hov,pct_bus,pct_other,pct_sov,pct_walk,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
DO,NT,HB,O,103769,0.106,0.009,0.08,0,0.056,6.3,38.8,47.8,7.1,0.5,87.7,0.6,0.1,1.9,9.3,5.19,0.003,0.003,0,0.003,0,0.004
DOS,NT,HB,O,67232,0.002,0.014,0,0.003,0.095,0.8,2.1,96.3,0.8,0.1,96.3,1.9,0,0,1.7,5.26,0,0.005,0,0.001,0,0.005
EAT,NT,HB,O,126978,0.062,0,0.051,0.008,0.012,8,71.9,13.1,7,0.6,66.2,0.3,0.2,26.7,5.9,4.93,0,0,0.002,0.001,0.001,0
H,NT,HB,O,1558736,0.094,0.002,0.068,0.004,0.037,8.9,62.1,13.3,15.7,1,49.2,5.7,0.2,33.8,10.2,5.46,0,0,0,0,0,0
K12,NT,HB,O,232641,0.023,0.018,0.001,0.031,0.066,2,5.1,92.2,0.7,0.5,59.1,27.5,0,10.4,2.5,5.19,0,0,0,0.001,0,0
O,NT,HB,O,96693,0.18,0.002,0.077,0.007,0.051,11,49.9,31.7,7.3,1.9,37,1.2,0.5,33.8,25.6,4.81,0.001,0.001,0.001,0.001,0,0.001
OD,NT,HB,O,562622,0.093,0,0.071,0.002,0.033,10.6,59.9,23.8,5.7,2.4,36.9,1.5,0.2,29.2,29.9,4.82,0.003,0,0.002,0.003,0.002,0.001
OM,NT,HB,O,91023,0.083,0,0.077,0.013,0.008,23,59.1,17,0.9,0.1,34.4,0.4,0,58.5,6.5,4.88,0.001,0,0.001,0.001,0,0
OMED,NT,HB,O,65969,0.03,0.002,0.04,0.052,0.01,16.4,38.8,44.1,0.8,0,52.3,3.2,0,44.2,0.3,9.58,0,0,0,0.002,0.004,0.001
PreK,NT,HB,O,32120,0.099,0.106,0,0.099,0.003,8.6,5.9,84.9,0.6,0,93.4,3.3,0,0.1,3.2,5.36,0.004,0,0,0.005,0.003,0.001
PU,NT,HB,O,143566,0.082,0.009,0.064,0.002,0.047,6.8,65.9,21.3,6,1.4,34.9,1.2,0.3,54.3,7.9,4.74,0.005,0,0.003,0.003,0.009,0.001
PUS,NT,HB,O,3234,0.053,0,0,0.044,0.186,,58.2,41.8,,0,93.6,5,0,0.6,0.8,5.98,0.007,0.002,0.005,0.055,0.362,0.009
SHP,NT,HB,O,286037,0.093,0.006,0.074,0.008,0.021,19.5,57.6,17.2,5.7,0.3,46,1.3,0.2,46.1,6,4.83,0,0,0.001,0.001,0.001,0
U,NT,HB,O,27917,0.366,0.112,0.197,0.077,0.261,8,22.7,67.1,2.2,3.6,14,13.7,0,61.8,7,8.98,0.007,0.01,0.124,0.082,0.119,0.004
WR,NT,HB,O,38798,0.029,0.027,0.039,0.027,0.008,14.4,38.9,45.4,1.3,0.5,15.4,1.3,0.5,79.8,2.6,9.54,0.003,0,0.008,0.002,0.002,0
X,NT,HB,O,19628,0.223,0.016,0.185,0.017,0.186,4.9,38.8,50.6,5.7,0.2,58.9,9.5,0.2,19.9,11.3,11.55,0.072,0.006,0.061,0.058,0.091,0.013
All,NT,NHB,All,1633422,0.069,0.001,0.056,0.004,0.019,15.3,60.6,18.2,5.9,0.7,52.4,4.5,1.5,32.8,8.1,4.73,0,0.001,0,0.001,0,0
O,WT,HB,O,687682,0.15,0.011,0.097,0.008,0.036,3.8,65.7,21,9.5,0.8,22.3,1.2,0.1,72.1,3.5,8,0.002,0,0,0.002,0.001,0.001
SCH,WT,HB,SCH,57318,0.07,0.002,0.002,0.043,0.003,1.2,0.8,98,,0.4,99.6,0,0,0,0,5.05,0.002,0.003,0,0,0.016,0.002
W,WT,HB,W,482370,0.159,0.021,0.1,0.007,0.051,7.6,22.4,68.8,1.2,1,10.9,1.9,0.1,82.5,3.6,9.76,0.014,0.001,0,0.012,0.002,0.005
All,WT,NHB,All,1110049,0.127,0.005,0.08,0.013,0.033,11.4,63.4,22.4,2.8,0.3,21.2,1.8,0.3,64,12.4,5.76,0.001,0.002,0.001,0.006,0,0
