production_taz,trips,duration_min,lng,lat
2,0,89.23333333333333,-78.18794797860838,35.69820716069731
8,1,75.39166666666667,-78.21226405348068,35.66508331462392
13,0,38.80833333333333,-79.07165436080274,35.63910203408728
15,8,43.925,-79.06622252479792,35.61642991481564
16,3,43.71666666666667,-79.0382585764425,35.62917651135807
17,0,47.233333333333334,-79.02734048370581,35.59882618003794
20,0,73.33333333333333,-78.95879827560431,35.62339232837062
24,0,64.6,-79.00858228674079,35.67044559587584
27,15,33.03333333333333,-78.91190335073708,35.655229422118865
29,28,54.00833333333333,-78.87890397197394,35.638626788863654
31,2,43.175,-78.9568397829648,35.67612602575379
32,21,69.75,-78.3495934927172,35.635995313533165
33,4,47.00833333333333,-78.85622748660738,35.65112918855623
34,45,67.90833333333333,-78.36748561313767,35.66979091376762
35,4,62.45,-78.38220962392563,35.65319139965881
36,11,68.31666666666666,-78.39065542133446,35.6611974583821
37,3,55.28333333333333,-78.40794198949366,35.67496157986795
38,6,57.775,-78.84101027189311,35.65318980730472
39,1,63.13333333333333,-78.42808560683982,35.656734841253964
40,2,45.625,-78.44362707790175,35.647611249593865
41,0,60.358333333333334,-78.83289419293317,35.64830929002734
42,1,32.95,-78.46813356370566,35.6556338434972
43,1,57.93333333333333,-78.4616596100089,35.650837568001755
45,4,44.175,-78.79019637004207,35.6383421153499
46,7,65.46666666666667,-78.82753948352135,35.65082055230277
47,9,40.30833333333333,-78.81713096750933,35.65101345300052
48,4,46.108333333333334,-78.47519474949844,35.65337527515834
49,0,49.45,-78.46616719384068,35.65064476125294
50,1,56.7,-78.46783200448594,35.64730073464887
51,5,56.358333333333334,-78.45646510372204,35.63618612254578
52,3,41.45,-78.47537170901246,35.645515298906744
53,0,145.58333333333334,-78.53175247354615,35.6678698236391
54,2,73.20833333333333,-78.51514072507135,35.65154820501536
56,2,48.608333333333334,-78.55548670497127,35.649976904420775
57,12,46.86666666666667,-78.57458855229991,35.65656344309252
58,0,71.56666666666666,-78.60453248942642,35.6603640065361
59,1,80.96666666666667,-78.60837887409599,35.672509705527204
60,0,55.233333333333334,-78.6233293451499,35.65996048309717
61,0,45.03333333333333,-78.60941794602182,35.64691277603589
62,3,52.291666666666664,-78.65030535074595,35.66327357659149
63,5,52.8,-78.77088830599125,35.64080427207341
64,3,46.80833333333333,-78.7511384590024,35.65212576262757
65,3,45.95,-78.77585984395522,35.65700745323284
66,1,62.5,-78.79453261457199,35.6558867328178
67,4,54.63333333333333,-78.80365005069892,35.64930677438579
68,5,40.63333333333333,-78.80672854131599,35.65650637593553
69,1,54.333333333333336,-78.62116552700537,35.65361431187896
70,0,66.375,-78.62741129124215,35.64519635532556
71,16,82.66666666666667,-78.64539996560094,35.68550377232843
72,2,56.791666666666664,-78.65478247327196,35.64459622757086
73,1,45.4,-78.6798458123299,35.65367834939981
74,8,55.166666666666664,-78.68968831560046,35.642955128403635
75,2,60.333333333333336,-78.70586982518333,35.646702362422886
76,4,50.15,-78.71828490053757,35.64136892450473
77,8,53.63333333333333,-78.72893401337255,35.64719817360388
78,12,69.4,-78.7362614839599,35.654396578483066
79,6,62.81666666666667,-78.7640903109556,35.6575692718946
80,2,55.61666666666667,-78.6397685550878,35.676668721182736
81,1,58.475,-78.64314580997258,35.64969815136232
82,1,42.425,-78.53030431497413,35.64570659137427
83,1,50.375,-78.49861262119066,35.654518530809675
84,1,72.8,-78.47849405565286,35.651731181956606
89,2,66.53333333333333,-78.65470133765703,35.50444270201548
90,0,119.8,-78.63793205399557,35.482154336487355
92,0,88.81666666666666,-78.62102215817217,35.509018753654146
93,4,54.275,-78.64031059797338,35.53683590207367
94,1,82.875,-78.64875806081812,35.55452967777229
95,1,46.03333333333333,-78.65633813537872,35.57624252016345
97,5,52.49166666666667,-78.62209227406635,35.57414365764429
98,3,61.05,-78.60401831483735,35.578953386220924
99,5,60.03333333333333,-78.65820683532934,35.593271202676625
100,1,49.43333333333333,-78.65310505928456,35.60243598155882
101,3,60.333333333333336,-78.6426434053124,35.605871298628344
102,8,47.75,-78.65558005447869,35.62934943703544
104,7,82.09166666666667,-78.73868650825662,35.38420270838037
105,1,68.71666666666667,-78.77739225140947,35.411312633255264
