ProjID,AMHeadway,MDHeadway,PMHeadway,NTHeadway
1,,,,
2,,,,
4,,,,
6,,,,
7,,,,
8,,,,
9,,,,
14,,,,
16,,,,
23,30,60,30,60
26,,,,
27,30,60,30,60
30,,,,
32,,,,
33,,,,
34,15,-1,15,-1
35,15,30,15,30
37,30,45,30,45
38,,,,
40,20,35,20,35
41,,,,
42,,,,
43,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,15,35,15,35
53,,,,
55,,,,
57,7.5,7.5,7.5,7.5
58,7.5,7.5,7.5,7.5
60,30,30,30,30
61,7.5,7.5,7.5,7.5
62,30,-1,30,-1
63,7.5,7.5,7.5,7.5
64,7.5,7.5,7.5,7.5
65,7.5,7.5,7.5,7.5
66,30,30,30,30
67,,,,
68,7.5,7.5,7.5,7.5
69,7.5,7.5,7.5,7.5
70,7.5,7.5,7.5,7.5
72,7.5,7.5,7.5,7.5
73,-1,30,-1,30
74,7.5,7.5,7.5,7.5
75,-1,30,-1,30
76,7.5,7.5,7.5,7.5
77,,,,
78,7.5,7.5,7.5,7.5
80,,,,
81,,,,
83,7.5,7.5,7.5,7.5
84,30,-1,30,-1
85,,,,
89,30,30,30,30
90,30,30,30,30
96,20,20,20,20
99,,,,
101,30,30,30,30
102,30,30,30,30
107,,,,
108,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
120,,,,
122,,,,
123,24,23,24,23
124,,,,
126,,,,
127,,,,
128,30,40,30,40
130,,,,
136,,,,
137,,,,
138,30,60,30,60
140,,,,
141,,,,
143,40,60,40,60
145,,,,
151,30,60,30,60
152,30,30,30,30
153,7.5,7.5,7.5,7.5
155,7.5,7.5,7.5,7.5
157,,,,
158,,,,
160,,,,
162,,,,
163,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,30,30,30,30
173,7.5,7.5,7.5,7.5
174,30,30,30,30
175,7.5,7.5,7.5,7.5
176,7.5,7.5,7.5,7.5
177,7.5,7.5,7.5,7.5
178,30,-1,-1,-1
179,7.5,7.5,7.5,7.5
181,,,,
182,7.5,7.5,7.5,7.5
184,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,7.5,15,7.5,15
195,30,30,30,30
198,7.5,15,7.5,15
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,30,30,30,30
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
239,,,,
240,,,,
241,,,,
246,,,,
247,,,,
248,,,,
270,,,,
300,,,,
318,30,45,30,45
325,,,,
332,30,60,30,60
333,,,,
339,30,30,30,30
342,,,,
387,,,,
394,,,,
395,,,,
397,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,7.5,30,7.5,30
407,7.5,7.5,7.5,7.5
408,,,,
409,,,,
411,,,,
413,7.5,7.5,7.5,7.5
415,7.5,7.5,7.5,7.5
418,,,,
427,,,,
428,,,,
429,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
