Expression,Segment,Coefficient,Description
se.nhb_w_auto_size.D,,0.763,Size term
skim.CongTime,,-0.191,
"Max(skim.CongTime - 30, 0)",,0.133,Time excess of 30 min
IntraCluster.IC,,0.152,Intra Cluster Dummy
IntraCluster.IZ,,0.765,Intra Zonal Dummy
se.Cluster.D = 2,,-0.144,Raleigh Cluster ASC
se.Cluster.D = 5,,-0.23,Durham Cluster ASC
se.Cluster.D = 81,,0.305,Other NW Cluster ASC
se.Cluster.D = 82,,0.234,Other NE Cluster ASC
se.Cluster.D = 83,,0.339,Other SE Cluster ASC
se.Cluster.D = 85,,0.819,Other SW Cluster ASC
IntraCluster.IZ,,0.625,Additional Adjustment
