term,estimated_as,estimate,std.error,statistic,p.value
N_HB_OD_Long_hov2,N_HB_OD_All_hov,0.024208655006030193,0.0038631538549266944,6.266552126873437,0
N_HB_OD_Long_hov3,N_HB_OD_All_hov,0.024208655006030193,0.0038631538549266944,6.266552126873437,0
N_HB_OD_Short_hov2,N_HB_OD_All_hov,0.024208655006030193,0.0038631538549266944,6.266552126873437,0
N_HB_OD_Short_hov3,N_HB_OD_All_hov,0.024208655006030193,0.0038631538549266944,6.266552126873437,0
N_HB_OD_Long_sov,N_HB_OD_All_sov,0.10367032763659037,0.004022068813211028,25.77537393096587,0
N_HB_OD_Short_sov,N_HB_OD_All_sov,0.10367032763659037,0.004022068813211028,25.77537393096587,0
N_HB_OME_All_sov,N_HB_OME_All_sov,0.02921110143765726,0.004263153828302138,6.851993292789765,0
N_HB_OMED_All_sov,N_HB_OME_All_sov,0.02921110143765726,0.004263153828302138,6.851993292789765,0
alpha,NA,0.1296181671174949,0.29436254479565693,-11.8248392894802,0
gamma,NA,0.9713842264826438,0.13947271279237347,6.964690132102745,0
r_sq,NA,0.38820736808849055,NA,NA,NA
