type,factor
N_auto_pay_AM,0.8016
N_hov2_AM,0.8533
N_hov3_AM,0.8648
N_sov_AM,1.3893
N_t_AM,2.3728
N_walkbike_AM,1.3653
N_auto_pay_MD,5.9976
N_hov2_MD,1.4793
N_hov3_MD,1.4105
N_sov_MD,1.6861
N_t_MD,6.0949
N_walkbike_MD,1.9648
N_auto_pay_NT,0.7624
N_hov2_NT,0.6199
N_hov3_NT,1.0462
N_sov_NT,0.4538
N_t_NT,0.4505
N_walkbike_NT,1.1868
N_auto_pay_PM,6.3311
N_hov2_PM,0.9445
N_hov3_PM,1.5437
N_sov_PM,0.7351
N_t_PM,1.9664
N_walkbike_PM,1.5597
W_auto_pay_AM,0.5683
W_hov2_AM,0.8567
W_hov3_AM,0.6876
W_sov_AM,0.8703
W_t_AM,7.0378
W_walkbike_AM,0.7009
W_auto_pay_MD,3.4694
W_hov2_MD,3.3666
W_hov3_MD,2.502
W_sov_MD,3.5638
W_t_MD,8.6007
W_walkbike_MD,5.1999
W_auto_pay_NT,0.8177
W_hov2_NT,0.4552
W_hov3_NT,0.4289
W_sov_NT,0.3763
W_t_NT,1.3679
W_walkbike_NT,0.3787
W_auto_pay_PM,2.775
W_hov2_PM,1.0147
W_hov3_PM,1.424
W_sov_PM,1.3297
W_t_PM,3.7606
W_walkbike_PM,0.604
