term,estimated_as,estimate,std.error,statistic,p.value
N_HB_OD_Long_hov3,N_HB_OD_Long_hov3,0.16973309196858932,0.010081851481764952,16.835508068690125,0
N_HB_OD_Short_hov2,N_HB_OD_Short_hov2,0.04687226222620871,0.012463132815180166,3.7608732026925065,1.7e-4
N_HB_OD_Short_hov3,N_HB_OD_Short_hov3,0.14500465013141967,0.012736649739154714,11.384834560194406,0
N_HB_OME_All_hov2,N_HB_OME_All_hov2,0.012041147850376643,0.006109075621867927,1.9710261577503454,0.04874
N_HB_OME_All_hov3,N_HB_OME_All_hov3,0.5083974938137048,0.008300419910458632,61.24961138087938,0
N_HB_OME_All_sov,N_HB_OME_All_sov,0.012792326234912482,0.006171899867334079,2.0726723553339275,0.03822
N_HB_OMED_All_hov3,N_HB_OMED_All_hov3,0.23605354534784176,0.032400107930292306,7.285578981888044,0
alpha,NA,0.04782275701542596,0.2918182305738348,-14.048671969999655,0
gamma,NA,1.44595754109712,0.13817674451779718,10.46455064593652,0
r_sq,NA,0.38609817942697305,NA,NA,NA
