term,estimated_as,estimate,std.error,statistic,p.value
N_HB_K12_All_hov2,N_HB_K12_All_hov2,0.039699988969336,0.00272774192866303,14.554158717204775,0
N_HB_K12_All_hov3,N_HB_K12_All_hov3,0.018962617443611846,0.0024141466784757012,7.854790934072363,0
N_HB_OD_Long_hov2,N_HB_OD_Long_hov,0.005608348920340327,0.001497996160788429,3.7439007302852683,1.8e-4
N_HB_OD_Long_hov3,N_HB_OD_Long_hov,0.005608348920340327,0.001497996160788429,3.7439007302852683,1.8e-4
N_HB_OD_Short_hov2,N_HB_OD_Short_hov2,0.00590992656725189,0.0027080186358626164,2.1823803163634183,0.0291
N_HB_OD_Short_hov3,N_HB_OD_Short_hov3,0.019386410360949728,0.0027658880835982566,7.009108747353637,0
N_HB_K12_All_school_bus,N_HB_K12_All_school_bus,0.004335985290199979,0.0023933678371857317,1.8116669000192196,0.07006
alpha,NA,0.16736585574550786,0.17077652621138334,-13.644130120136806,0
gamma,NA,0.8586989587842501,0.0809389679461484,10.609215567902636,0
r_sq,NA,0.12734168238343524,NA,NA,NA
