term,estimated_as,estimate,std.error,statistic,p.value
N_HB_OD_Long_hov2,N_HB_OD_Long_auto,0.02872,0.002910229,9.867798888,0
N_HB_OD_Long_hov3,N_HB_OD_Long_auto,0.02872,0.002910229,9.867798888,0
N_HB_OD_Long_sov,N_HB_OD_Long_auto,0.02872,0.002910229,9.867798888,0
N_HB_OD_Short_hov2,N_HB_OD_Short_hov2,0.07262,0.007824148,9.281369376,0
N_HB_OD_Short_hov3,N_HB_OD_Short_hov3,0.1582,0.007817627,20.23612281,0
N_HB_OME_All_hov2,N_HB_OME_All,0.00512,0.002340214,2.187354382,0.02874
N_HB_OME_All_hov3,N_HB_OME_All,0.00512,0.002340214,2.187354382,0.02874
N_HB_OME_All_sov,N_HB_OME_All,0.00512,0.002340214,2.187354382,0.02874
N_HB_OD_Short_sov,N_HB_OD_Short_sov,0.01311,0.006111646,2.144415538,0.03202
N_HB_K12_All_hov2,N_HB_K12_All_auto,0.04747,0.003727356,12.73491802,0
N_HB_K12_All_hov3,N_HB_K12_All_auto,0.04747,0.003727356,12.73491802,0
N_HB_K12_All_sov,N_HB_K12_All_auto,0.04747,0.003727356,12.73491802,0
alpha,NA,0.05785,0.27181572,-16.02266086,0
gamma,NA,1.3611,0.128796992,10.56779976,0
r_sq,NA,0.2724,NA,NA,NA
