inc_ratio,incL,incML,incMH,incH
0.22,0.7065,0.2058,0.0535,0.0342
0.23,0.6918,0.2116,0.062,0.0346
0.24,0.6773,0.2172,0.0704,0.0351
0.25,0.6632,0.2225,0.0786,0.0357
0.26,0.6494,0.2276,0.0866,0.0364
0.27,0.6356,0.2326,0.0946,0.0372
0.28,0.6223,0.2373,0.1023,0.0381
0.29,0.609,0.2419,0.11,0.0391
0.3,0.5962,0.2463,0.1174,0.0401
0.31,0.5834,0.2505,0.1248,0.0413
0.32,0.5709,0.2545,0.132,0.0426
0.33,0.5588,0.2583,0.139,0.0439
0.34,0.5468,0.2619,0.1459,0.0454
0.35,0.535,0.2654,0.1527,0.0469
0.36,0.5234,0.2687,0.1594,0.0485
0.37,0.512,0.2719,0.1659,0.0502
0.38,0.501,0.2748,0.1722,0.052
0.39,0.49,0.2776,0.1785,0.053900000000000003
0.4,0.4792,0.2803,0.1846,0.0559
0.41,0.4687,0.2828,0.1906,0.0579
0.42,0.4585,0.2851,0.1964,0.06
0.43,0.4484,0.2873,0.2021,0.0622
0.44,0.4385,0.2894,0.2077,0.0644
0.45,0.4287,0.2913,0.2132,0.0668
0.46,0.4193,0.293,0.2185,0.0692
0.47,0.41,0.2946,0.2238,0.0716
0.48,0.4008,0.2961,0.2289,0.0742
0.49,0.3919,0.2975,0.2338,0.0768
0.5,0.3831,0.2987,0.2387,0.0795
0.51,0.3746,0.2998,0.2434,0.0822
0.52,0.3662,0.3007,0.2481,0.085
0.53,0.3579,0.3016,0.2526,0.0879
0.54,0.3499,0.3023,0.257,0.0908
0.55,0.342,0.3029,0.2613,0.0938
0.56,0.3344,0.3034,0.2654,0.0968
0.57,0.3269,0.3037,0.2695,0.0999
0.58,0.3195,0.304,0.2734,0.1031
0.59,0.3123,0.3041,0.2773,0.1063
0.6,0.3053,0.3042,0.281,0.1095
0.61,0.2984,0.3042,0.2846,0.1128
0.62,0.2917,0.3039,0.2882,0.1162
0.63,0.2851,0.3037,0.2916,0.1196
0.64,0.2787,0.3033,0.2949,0.1231
0.65,0.2724,0.3029,0.2981,0.1266
0.66,0.2663,0.3024,0.3012,0.1301
0.67,0.2603,0.3017,0.3043,0.1337
0.68,0.2544,0.301,0.3072,0.1374
0.69,0.2488,0.3002,0.31,0.141
0.7,0.2432,0.2993,0.3128,0.1447
0.71,0.2378,0.2984,0.3153,0.1485
0.72,0.2325,0.2973,0.3179,0.1523
0.73,0.2273,0.2962,0.3204,0.1561
0.74,0.2223,0.295,0.3227,0.16
0.75,0.2174,0.2938,0.3249,0.1639
0.76,0.2126,0.2924,0.3272,0.1678
0.77,0.2079,0.291,0.3293,0.1718
0.78,0.2034,0.2896,0.3312,0.1758
0.79,0.199,0.2881,0.3331,0.1798
0.8,0.1947,0.2865,0.3349,0.1839
0.81,0.1905,0.2848,0.3367,0.188
0.82,0.1864,0.2831,0.3384,0.1921
0.83,0.1825,0.2814,0.3399,0.1962
0.84,0.1786,0.2796,0.3414,0.2004
0.85,0.1749,0.2777,0.3428,0.2046
0.86,0.1712,0.2758,0.3442,0.2088
0.87,0.1677,0.2738,0.3455,0.213
0.88,0.1642,0.2718,0.3467,0.2173
0.89,0.1609,0.2698,0.3478,0.2215
0.9,0.1577,0.2677,0.3488,0.2258
0.91,0.1545,0.2656,0.3498,0.2301
0.92,0.1515,0.2634,0.3506,0.2345
0.93,0.1485,0.2612,0.3515,0.2388
0.94,0.1456,0.2589,0.3524,0.2431
0.95,0.1429,0.2567,0.3529,0.2475
0.96,0.1402,0.2544,0.3535,0.2519
0.97,0.1376,0.252,0.3541,0.2563
0.98,0.135,0.2497,0.3546,0.2607
0.99,0.1326,0.2473,0.355,0.2651
1,0.1302,0.2449,0.3554,0.2695
1.01,0.1279,0.2425,0.3557,0.2739
1.02,0.1257,0.24,0.3559,0.2784
1.03,0.1236,0.2375,0.3561,0.2828
1.04,0.1215,0.2351,0.3561,0.2873
1.05,0.1195,0.2325,0.3563,0.2917
1.06,0.1176,0.23,0.3562,0.2962
1.07,0.1157,0.2275,0.3562,0.3006
1.08,0.1139,0.2249,0.3561,0.3051
1.09,0.1122,0.2224,0.3558,0.3096
1.1,0.1105,0.2198,0.3557,0.314
1.11,0.1089,0.2172,0.3554,0.3185
1.12,0.1074,0.2147,0.3549,0.323
1.13,0.1059,0.2121,0.3546,0.3274
1.14,0.1045,0.2095,0.3541,0.3319
1.15,0.1031,0.2069,0.3537,0.3363
1.16,0.1018,0.2043,0.3531,0.3408
1.17,0.1005,0.2017,0.3526,0.3452
1.18,0.0993,0.1991,0.3519,0.3497
1.19,0.0982,0.1965,0.3512,0.3541
1.2,0.0971,0.1939,0.3505,0.3585
1.21,0.096,0.1914,0.3497,0.3629
1.22,0.095,0.1888,0.3489,0.3673
1.23,0.094,0.1862,0.348,0.3718
1.24,0.0931,0.1837,0.3471,0.3761
1.25,0.0922,0.1811,0.3462,0.3805
1.26,0.0913,0.1786,0.3452,0.3849
1.27,0.0905,0.1761,0.3442,0.3892
1.28,0.0897,0.1735,0.3431,0.3937
1.29,0.089,0.1711,0.342,0.3979
1.3,0.0883,0.1686,0.3409,0.4022
1.31,0.0876,0.1661,0.3397,0.4066
1.32,0.087,0.1637,0.3385,0.4108
1.33,0.0864,0.1612,0.3373,0.4151
1.34,0.0858,0.1588,0.336,0.4194
1.35,0.0853,0.1564,0.3347,0.4236
1.36,0.0847,0.154,0.3334,0.4279
1.37,0.0842,0.1517,0.332,0.4321
1.38,0.0838,0.1494,0.3306,0.4362
1.39,0.0833,0.1471,0.3292,0.4404
1.4,0.0829,0.1448,0.3277,0.4446
1.41,0.0825,0.1425,0.3262,0.4488
1.42,0.0822,0.1403,0.3247,0.4528
1.43,0.0818,0.1381,0.3232,0.4569
1.44,0.0815,0.1359,0.3216,0.461
1.45,0.0812,0.1338,0.32,0.465
1.46,0.0809,0.1316,0.3184,0.4691
1.47,0.0806,0.1295,0.3168,0.4731
1.48,0.0803,0.1275,0.3151,0.4771
1.49,0.0801,0.1254,0.3135,0.481
1.5,0.0799,0.1234,0.3118,0.4849
1.51,0.0796,0.1215,0.31,0.4889
1.52,0.0794,0.1195,0.3083,0.4928
1.53,0.0792,0.1176,0.3065,0.4967
1.54,0.079,0.1158,0.3048,0.5004
1.55,0.0789,0.1139,0.303,0.5042
1.56,0.0787,0.1121,0.3012,0.508
1.57,0.0785,0.1103,0.2993,0.5119
1.58,0.0784,0.1086,0.2975,0.5155
1.59,0.0782,0.1069,0.2957,0.5192
1.6,0.0781,0.1053,0.2938,0.5228
1.61,0.0779,0.1036,0.2919,0.5266
1.62,0.0778,0.102,0.29,0.5302
1.63,0.0777,0.1005,0.2881,0.5337
1.64,0.0775,0.099,0.2862,0.5373
1.65,0.0774,0.0975,0.2843,0.5408
1.66,0.0773,0.096,0.2823,0.5444
1.67,0.0772,0.0946,0.2804,0.5478
1.68,0.077,0.0933,0.2785,0.5512
1.69,0.0769,0.0919,0.2765,0.5547
1.7,0.0768,0.0907,0.2745,0.558
1.71,0.0766,0.0894,0.2726,0.5614
1.72,0.0765,0.0882,0.2706,0.5647
1.73,0.0764,0.087,0.2686,0.568
1.74,0.0762,0.0859,0.2666,0.5713
1.75,0.0761,0.0848,0.2646,0.5745
1.76,0.0759,0.0837,0.2626,0.5778
1.77,0.0758,0.0827,0.2606,0.5809
1.78,0.0756,0.0818,0.2587,0.5839
1.79,0.0754,0.0808,0.2567,0.5871
1.8,0.0753,0.0799,0.2547,0.5901
1.81,0.0751,0.0791,0.2527,0.5931
1.82,0.0749,0.0783,0.2507,0.5961
1.83,0.0747,0.0775,0.2487,0.5991
1.84,0.0745,0.0767,0.2467,0.6021
1.85,0.0743,0.076,0.2447,0.605
1.86,0.074,0.0754,0.2427,0.6079
1.87,0.0738,0.0748,0.2407,0.6107
1.88,0.0736,0.0742,0.2387,0.6135
1.89,0.0733,0.0736,0.2368,0.6163
1.9,0.073,0.0731,0.2348,0.6191
1.91,0.0728,0.0726,0.2328,0.6218
1.92,0.0725,0.0722,0.2309,0.6244
1.93,0.0722,0.0718,0.2289,0.6271
1.94,0.0719,0.0715,0.227,0.6296
1.95,0.0716,0.0711,0.225,0.6323
1.96,0.0712,0.0709,0.2231,0.6348
1.97,0.0709,0.0706,0.2212,0.6373
1.98,0.0705,0.0704,0.2193,0.6398
1.99,0.0701,0.0702,0.2174,0.6423
2,0.0698,0.0701,0.2155,0.6446
2.01,0.0694,0.07,0.2136,0.647
2.02,0.069,0.0699,0.2118,0.6493
2.03,0.0685,0.0698,0.2099,0.6518
2.04,0.0681,0.0698,0.2081,0.654
2.05,0.0677,0.0698,0.2063,0.6562
2.06,0.0672,0.0699,0.2045,0.6584
2.07,0.0667,0.07,0.2027,0.6606
2.08,0.0662,0.0701,0.2009,0.6628
2.09,0.0657,0.0702,0.1991,0.665
2.1,0.0652,0.0704,0.1974,0.667
2.11,0.0647,0.0706,0.1956,0.6691
2.12,0.0642,0.0708,0.1939,0.6711
