Alternative,Expression,Segment,Coefficient,Description
v0,Constant,,0,Constant
v1,hh.IncomeCategory,,1.68663,Income
v1,"min(hh.HHNWAdults,4)",,0,Non-working adults
v1,"min(hh.HHSeniors,2)",,0.143987,Seniors
v1,se.access_transit.O,,-0.369765,Transit access
v1,"min(hh.HHWorkers,4)",,0.66498,Workers
v1,Constant,,-0.441283,Constant
v2,hh.IncomeCategory,,2.53124,Income
v2,"min(hh.HHNWAdults,4)",,2.05954,Non-working adults
v2,"min(hh.HHSeniors,2)",,0.143987,Seniors
v2,se.access_transit.O,,-0.42533,Transit access
v2,se.access_walk.O,,-0.395344,Walk access
v2,"min(hh.HHWorkers,4)",,3.23971,Workers
v2,Constant,,-5.7512,Constant
v3,hh.IncomeCategory,,2.72387,Income
v3,"min(hh.HHKids,2)",,-0.153111,Kids
v3,"min(hh.HHNWAdults,4)",,2.8056,Non-working adults
v3,se.access_transit.O,,-0.535768,Transit access
v3,se.access_walk.O,,-0.60468,Walk access
v3,"min(hh.HHWorkers,4)",,4.24853,Workers
v3,Constant,,-8.93905,Constant
v4,hh.IncomeCategory,,2.95781,Income
v4,"min(hh.HHKids,2)",,-0.153111,Kids
v4,"min(hh.HHNWAdults,4)",,3.59778,Non-working adults
v4,se.access_walk.O,,-1.0608,Walk access
v4,"min(hh.HHWorkers,4)",,5.21541,Workers
v4,Constant,,-12.6101,Constant
