Cluster,ClusterName,Theta,ASC,IC,Calibrated_DeltaASC,Calibrated_DeltaIC
1,RTP,1,-1.2,0,0.614,-1.39
2,Raleigh,0.802,0.481,0.202,0.241,-0.042
3,Cary,0.811,0,0.959,0.431,0.027
4,Garner,0.802,0,0.826,-0.573,-0.658
5,Durham,0.811,0.423,0.468,0.439,-0.059
6,ChapelHill,0.893,0,0.867,0.995,0.184
7,SouthernDurham,0.742,0.436,0.57,0.079,-0.147
81,Northwest,0.97,0,0,-1.164,-0.445
82,Northeast,0.879,0,0.26,-0.479,-0.08
83,Southeast,0.947,-1.16,0.708,-1.577,-0.216
84,South,0.89,0,0,-0.105,-0.013
85,Southwest,0.856,0.693,0,-0.104,-0.078
