Field,w_hbw_size_H,w_hbw_size_L,w_hbo_size,w_hbek12_size,n_hbome_size,n_hbomed_size,n_hbods_size,n_hbodl_size,n_hbk12_size,Description
Service_RateLow_EH,0.29523,0,0,0,0,0,0,0,0,Attractions/Size terms for destination choice
Service_RateHigh_EH,0.29523,0,0,0,0,0,0,0,0,Separate attraction rates are used for high- and low-income households for work trips
Office_EH,1,0,0,0,0,0,0,0,0,"The 'EL' and 'EH' suffice on employment is 'Earning Low' and ""Earning High'"
Industry_EH,0.292293,0,0,0,0,0,0,0,0,See PctHighEarn field (source: LEHD)
Retail_EH,0.278037,0,0,0,0,0,0,0,0,
Service_RateLow_EL,0,0.319819,0,0,0,0,0,0,0,
Service_RateHigh_EL,0,0.319819,0,0,0,0,0,0,0,
Office_EL,0,1,0,0,0,0,0,0,0,
Industry_EL,0,0.292293,0,0,0,0,0,0,0,
Retail_EL,0,0.113042,0,0,0,0,0,0,0,
Service_RateLow,0,0,1,0,0.030197,1,1.967965,9.679400814,0,
Service_RateHigh,0,0,4.349235,0,0.092551,1,20.2874,103.544348,0,
Office,0,0,1.242344,0,0.000921,0,2.207808,7.538325,0,
Industry,0,0,0,0,0,0,0,2.915379,0,
Retail,0,0,12.679671,0,1,0.239309,5.697343,5.754603,0,
HH,0,0,0.113042,0,0,0,0,0,0,
HH_POP,0,0,0,0,0,0,1,1,0,
K12,0,0,0,1,0,0,3.004166,4.71147,1,
Hosp_Service,0,0,0,0,0,0.275271,0,0,0,
