Field,w_hbw_size_H,w_hbw_size_L,Description
Service_RateLow_EH,1.9824,0,Attractions/Size terms for destination choice
Service_RateHigh_EH,5.703,0,Separate attraction rates are used for high- and low-income households for work trips
Office_EH,6.2339,0,"The 'EL' and 'EH' suffice on employment is 'Earning Low' and ""Earning High'"
Industry_EH,2.9066,0,See PctHighEarn field (source: LEHD)
Retail_EH,1,0,
Service_RateLow_EL,0,0.8557,
Service_RateHigh_EL,0,1.3017,
Office_EL,0,3.071,
Industry_EL,0,2.9982,
Retail_EL,0,1,
Hospital,2484.9306,424.5374,
