Field,w_hbw_size_H,w_hbw_size_L,Description
Service_RateLow_EH,0.392546609,0,Attractions/Size terms for destination choice
Service_RateHigh_EH,0.392546609,0,Separate attraction rates are used for high- and low-income households for work trips
Office_EH,1.1551,0,"The 'EL' and 'EH' suffice on employment is 'Earning Low' and ""Earning High'"
Industry_EH,1,0,See PctHighEarn field (source: LEHD)
Retail_EH,0.517730729,0,
Service_RateLow_EL,0,0.22900762,
Service_RateHigh_EL,0,0.22900762,
Office_EL,0,0.866927437,
Industry_EL,0,1,
Retail_EL,0,0.3204593,
