Cluster,ClusterName,Theta,ASC,IC,Calibrated_DeltaASC,Calibrated_DeltaIC
1,RTP,0.927,0,0,1.069,-0.926
2,Raleigh,0.84,0.622,0,0.595,-0.129
3,Cary,0.84,0.429,0.336,0.409,-0.168
4,Garner,0.897,0,0.645,-0.202,-0.696
5,Durham,0.841,0.63,-0.443,0.841,-0.006
6,ChapelHill,0.87,0.686,0,0.241,-0.103
7,SouthernDurham,0.93,0,0.45,0.908,-0.18
81,Northwest,0.941,0,0,-3.78,-0.79
82,Northeast,0.857,0.355,0,-0.611,-0.34
83,Southeast,0.866,0,0,-1.707,-0.434
84,South,0.828,0,0,-0.974,-0.276
85,Southwest,0.859,1.07,0,-2.343,-0.958
