Cluster,ClusterName,Theta,ASC,IC,Calibrated_DeltaASC,Calibrated_DeltaIC
1,RTP,0.863,-1.29,0.957,0.947,-1.085
2,Raleigh,0.74,0.46,0.378,-0.168,-0.386
3,Cary,0.761,0,0.585,1.15,0.364
4,Garner,0.726,0,0.597,-1.063,-0.645
5,Durham,0.817,-0.813,0.698,0.315,-0.138
6,ChapelHill,0.813,0,0.29,1.443,0.495
7,SouthernDurham,0.75,-0.353,0.745,0.055,-0.358
81,Northwest,0.767,0,0.529,-2.693,-1.038
82,Northeast,0.846,-0.697,1.16,-0.2,-0.191
83,Southeast,0.853,-0.804,0.597,-1.194,-0.512
84,South,0.81,-0.735,0.682,-0.204,-0.222
85,Southwest,0.953,0,0,0.253,-0.146
