Expression,Segment,Coefficient,Description
se.w_hbw_size_H.D,ihvi,0.676,Size term for high income workers
se.w_hbw_size_H.D,ihvs,0.676,Size term for high income workers
se.w_hbw_size_L.D,ilvi,0.676,Size term for low income workers
se.w_hbw_size_L.D,ilvs,0.676,Size term for low income workers
se.w_hbw_size_L.D,v0,0.676,Size term for low income workers
nz(mc_logsums.TransitComposite),,0.0601,
intra_cluster.IZ,,0.815,
sov_skim.CongTime,,-0.0965,
se.access_hospital_sov.D,,0.195,
se.access_transit.D,,0.0322,
se.access_walk.D,v0,0.353,
sp.hbw.D,,1,Shadow price
intra_cluster.IZ,,0.6,Adjustment
sov_skim.CongTime > 60,,-99,Cutoff
