Expression,Segment,Coefficient,Description
se.w_hbw_size_H.D,ihvi,0.7094,Size term for high income workers
se.w_hbw_size_H.D,ihvs,0.7094,Size term for high income workers
se.w_hbw_size_L.D,ilvi,0.7094,Size term for low income workers
se.w_hbw_size_L.D,ilvs,0.7094,Size term for low income workers
se.w_hbw_size_L.D,v0,0.7094,Size term for low income workers
nz(mc_logsums.nonhh_auto_vi),vi,0.4915,
nz(mc_logsums.transit),,0.2812,
sov_skim.IZ,,2.557,
sov_skim.CongTime,,-0.1035,
se.EmpDensity.D / 1000,,0.0008,
se.access_hospital_sov.D,,0.1761,
se.access_transit.D,,0.0726,
se.access_walk.D,v0,0.3416,
