Cluster,ClusterName,Theta,ASC,IC,Calibrated_DeltaASC,Calibrated_DeltaIC
1,RTP,1,0,0.256,0.449,0
2,Raleigh,0.836,0.545,0.256,0.01,0.013
3,Cary,0.725,0.527,0.256,0.457,0.046
4,Garner,0.922,0,0.256,-0.399,-0.107
5,Durham,1,-1.14,0.256,-0.951,-0.122
6,ChapelHill,0.851,0,0.256,0.704,0.173
7,SouthernDurham,0.814,0,0.256,0.141,0.129
81,Northwest,0.784,0,0.256,-1.427,-0.11
82,Northeast,1,-0.752,0.256,-0.196,-0.038
83,Southeast,0.881,0,0.256,-0.462,-0.016
84,South,0.929,0,0.256,0.615,0.107
85,Southwest,1,0,0.256,0.722,0.112
