"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
1,6.02486,0.00,0.00,87.6076,41.3918,23.8916,0.00,0.00,0.271791,58.3151,18.3264,14.6989,15.0874,0.00,0.215629
2,6.32983,0.00,0.00,43.5627,34.0352,42.0317,0.00,0.00,0.616798,164.497,43.0063,23.9721,14.0522,0.00,0.187429
3,6.40952,0.00,0.00,126.286,57.4754,33.1261,0.00,0.00,0.373891,71.5502,21.6362,18.0299,14.3813,0.00,0.275396
4,7.08927,0.00,0.00,122.205,58.3795,33.0379,0.00,0.00,0.394246,80.103,23.6523,19.3837,16.1131,0.00,0.324366
5,7.41351,0.132709,0.00,109.355,48.9765,28.5187,0.00,0.411415,0.463633,57.1275,16.3976,13.7475,9.4904,1.73255,0.239313
6,6.86689,0.00,0.00,112.07,74.0598,89.8948,0.00,0.00,1.11533,261.341,69.2661,40.6177,24.3455,0.00,0.369682
7,7.37901,0.00,0.00,204.957,77.2946,49.9022,0.00,0.00,0.242949,59.1365,17.3678,14.5454,10.6464,0.00,0.231276
8,6.42655,0.00,0.00,21.0335,11,6.29069,0.00,0.00,0.174922,14.9142,4.73444,3.89247,3.63765,0.00,0.0563026
9,7.30383,0.00,0.00,192.295,73.4528,45.7513,0.00,0.00,0.328405,65.1402,19.4803,16.6507,11.286,0.00,0.253148
10,6.60187,0.00,0.00,67.6709,30.226,18.1809,0.00,0.00,0.366943,34.6797,9.95638,8.66631,4.68634,0.00,0.134488
11,6.27696,0.00,0.00,25.3519,12.0737,7.11525,0.00,0.00,0.172054,15.7759,5.04661,4.06618,4.18963,0.00,0.0616028
12,6.33289,0.00,0.00,61.5933,29.6631,17.4287,0.00,0.00,0.417649,36.1581,11.3963,9.38531,8.59906,0.00,0.14258
13,6.21183,0.00,0.00,49.9072,24.5445,14.3995,0.00,0.00,0.302416,28.7452,8.97766,7.69714,5.63173,0.00,0.11339
14,7.04215,0.00,0.00,366.104,165.303,84.9005,0.00,0.00,1.47543,293.547,81.8229,70.3601,38.0123,0.00,1.13377
15,6.92241,0.00,0.00,29.6254,12.7681,7.87995,0.00,0.00,0.143078,12.2862,3.5514,3.09234,1.70065,0.00,0.0477457
16,6.72907,0.00,0.00,30.443,22.4262,33.6741,0.00,0.00,0.436677,132.912,33.8927,18.2428,8.2177,0.00,0.132509
17,7.38824,0.00,0.00,317.191,132.818,77.998,0.00,0.00,0.367429,152.998,42.0932,36.3373,18.2797,0.00,0.609876
18,7.25478,0.00,0.00,236.977,97.8487,62.0842,0.00,0.00,0.663602,97.9475,31.0571,26.2557,21.318,0.00,0.385627
19,7.41091,0.608936,0.00,72.5598,30.2775,21.2794,0.00,0.546914,0.494284,315.899,85.7436,68.5355,34.5554,5.24597,1.14284
20,5.58582,0.00,0.00,32.4525,17.7971,9.81258,0.00,0.00,0.153022,22.8554,7.04052,5.84138,4.94938,0.00,0.080475
21,5.33805,0.00,0.00,43.917,38.4549,24.5246,0.00,0.00,0.403566,100.347,26.6583,16.645,9.25195,0.00,0.15386
22,4.94953,0.00,0.00,28.9602,21.1999,10.5725,0.00,0.00,0.196424,20.8134,7.01723,5.68088,6.20011,0.00,0.0669546
23,5.36176,0.00,0.00,5.45501,4.02107,2.04199,0.00,0.00,0.0648597,6.14083,1.86079,1.61223,1.03685,0.00,0.0211787
24,5.42851,0.00,0.00,56.6356,33.2914,17.1987,0.00,0.00,0.282293,59.4604,17.3645,14.9309,9.19883,0.00,0.207455
25,4.77542,0.00,0.00,21.2673,18.4509,16.6718,0.00,0.00,0.265,76.3407,20.1164,10.8047,8.00246,0.00,0.0769955
26,5.23469,0.00,0.00,68.7493,43.1516,20.9738,0.00,0.00,0.292429,62.3497,24.2876,15.3811,39.9145,0.00,0.216486
27,4.6477,0.00,0.00,7.50163,6.56782,3.17214,0.00,0.00,0.0866316,9.76223,3.5406,2.55773,4.46028,0.00,0.0323564
28,5.03613,0.00,0.00,30.068,23.6961,12.0226,0.00,0.00,0.281105,27.2435,12.4713,6.89786,25.8074,0.00,0.0917174
29,5.0786,0.00,0.00,16.1403,10.2678,5.35583,0.00,0.00,0.205051,16.0538,5.46114,4.0364,6.19417,0.00,0.0548029
30,5.62989,0.00,0.00,43.1653,24.26,12.1929,0.00,0.00,0.255129,53.491,15.4788,13.4695,7.46538,0.00,0.210677
31,4.98871,0.00,0.00,22.6083,14.6641,7.58413,0.00,0.00,0.181493,23.6251,7.16188,6.07806,4.43002,0.00,0.0821025
32,7.124,0.00,0.00,135.314,174.196,96.1767,0.00,0.00,0.78895,57.0588,22.2789,19.6988,17.6458,0.00,0.218336
33,7.70657,0.00,0.00,289.889,136.831,88.7995,0.00,0.00,2.54755,42.6533,25.7536,11.7927,67.1963,0.00,0.173609
34,7.53276,0.00,0.00,218.165,86.6972,58.6102,0.00,0.00,0.790296,19.7822,7.11757,6.12241,5.59202,0.00,0.0733549
35,7.91434,0.00,0.00,68.9473,35.8617,23.202,0.00,0.00,0.840479,15.8226,6.66577,4.9491,9.00533,0.00,0.059971
36,7.26451,0.00,0.00,49.1925,31.759,19.3903,0.00,0.00,1.13826,14.1259,5.36913,4.49225,4.97094,0.00,0.0550315
37,7.29289,0.00,0.00,134.602,245.355,136.8,0.00,0.00,0.773789,18.658,9.07969,7.60751,10.4492,0.00,0.0635679
38,7.03766,0.00,0.00,234.019,348.865,192.158,0.00,0.00,1.18752,100.744,30.0179,18.9227,14.8787,0.00,0.144093
39,7.19052,0.00,0.00,163.894,220.026,121.15,0.00,0.00,0.853191,56.6184,19.2737,16.613,13.828,0.00,0.235225
40,7.03494,0.00,0.00,288.112,446.188,241.148,0.00,0.00,1.27594,30.5173,11.5278,9.94918,9.5508,0.00,0.116295
41,7.52262,0.00,0.00,542.196,211.592,143.445,0.00,0.00,0.746467,286.912,79.4571,57.3261,36.6543,0.00,0.779055
42,6.84295,0.00,0.00,121.538,45.4921,29.3527,0.00,0.00,0.162849,33.5902,10.0128,8.76221,5.065,0.00,0.13221
43,7.05969,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,6.68147,0.00,0.00,18.2499,32.2166,17.7382,0.00,0.00,0.190064,6.60018,3.06417,2.63616,3.17385,0.00,0.0229395
45,6.10296,0.00,0.00,25.3951,28.6037,14.8231,0.00,0.00,0.12641,9.53541,3.76055,2.96733,4.22756,0.00,0.0365354
46,6.27274,0.00,0.00,23.981,29.1546,15.3145,0.00,0.00,0.207348,15.8739,11.5616,10.1455,14.9092,0.00,0.0274608
47,6.50894,0.00,0.00,1.9955,3.76396,2.03093,0.00,0.00,0.14976,6.92736,6.18524,5.68649,7.71834,0.00,0.00381389
48,5.78643,0.00,0.00,4.3212,7.24103,3.58553,0.00,0.00,0.0656525,3.85556,1.87517,1.64124,1.92041,0.00,0.0119609
49,6.1292,0.00,0.00,14.8669,16.3488,8.67402,0.00,0.00,0.226151,20.1525,15.2684,13.882,18.3644,0.00,0.0289124
50,6.1756,0.00,0.00,21.7084,34.0665,18.0818,0.00,0.00,0.242197,11.9295,6.67209,5.25072,9.52909,0.00,0.0369276
