"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
1,6.02486,0.00,0.00,92.6282,42.1216,24.3627,0.00,0.00,0.256366,59.2022,18.7983,14.9147,16.2623,0.00,0.21803
2,6.32983,0.00,0.00,42.5855,31.6924,42.0811,0.00,0.00,0.552913,170.313,44.8309,24.647,16.2302,0.00,0.190206
3,6.40952,0.00,0.00,127.71,56.1625,32.9045,0.00,0.00,0.339124,72.6535,22.4655,18.2994,17.003,0.00,0.278532
4,7.08927,0.00,0.00,123.375,55.5152,32.7204,0.00,0.00,0.36623,81.4391,24.8643,19.6925,20.3476,0.00,0.327114
5,7.41351,0.00,0.00,110.169,46.9358,28.2658,0.00,0.00,0.428155,58.136,17.0285,13.9681,11.3714,0.00,0.241835
6,6.86689,0.00,0.00,109.54,69.5422,90.185,0.00,0.00,1.00786,270.149,72.2184,41.699,28.4746,0.00,0.374934
7,7.37901,0.00,0.00,205.484,76.3138,49.8466,0.00,0.00,0.224667,59.8403,17.6731,14.7078,11.2777,0.00,0.233409
8,6.42655,0.00,0.00,21.347,10.5514,6.08917,0.00,0.00,0.158813,15.188,4.96227,3.95922,4.39883,0.00,0.0572408
9,7.30383,0.00,0.00,194.904,73.2247,45.9771,0.00,0.00,0.301745,66.1873,19.7993,16.9006,11.555,0.00,0.256659
10,6.60187,0.00,0.00,68.6948,29.7459,18.0687,0.00,0.00,0.332758,35.2864,10.1541,8.81025,4.90788,0.00,0.136531
11,6.27696,0.00,0.00,25.9795,12.1735,7.16894,0.00,0.00,0.157961,16.0058,5.2285,4.11793,4.79499,0.00,0.0625998
12,6.33289,0.00,0.00,62.7334,29.7846,17.4864,0.00,0.00,0.387026,36.7266,12.2045,9.51748,11.8034,0.00,0.144756
13,6.21183,0.00,0.00,50.0007,24.1062,14.1856,0.00,0.00,0.265965,29.151,9.09654,7.79244,5.71864,0.00,0.115017
14,7.04215,0.00,0.00,367.528,161.519,83.4032,0.00,0.00,1.32031,298.93,83.3672,71.6231,39.0115,0.00,1.15167
15,6.92241,0.00,0.00,29.6357,12.4822,7.76914,0.00,0.00,0.131756,12.4351,3.59216,3.12568,1.7243,0.00,0.0482622
16,6.72907,0.00,0.00,30.06,21.9129,34.4105,0.00,0.00,0.407327,137.495,34.9939,18.6912,8.44414,0.00,0.134038
17,7.38824,0.00,0.00,315.832,129.091,77.5111,0.00,0.00,0.339633,154.716,42.6175,36.7272,18.7911,0.00,0.615114
18,7.25478,0.00,0.00,237.65,96.6992,61.5963,0.00,0.00,0.626241,98.9373,31.7948,26.4875,23.6797,0.00,0.389136
19,7.41091,0.450948,0.00,222.557,126.118,60.5004,0.00,1.57563,0.778624,322.287,88.2997,69.9202,38.7676,6.34987,1.14945
20,5.58582,0.00,0.00,34.507,17.6363,9.76859,0.00,0.00,0.146812,23.3402,7.34034,5.96132,5.79198,0.00,0.0818887
21,5.33805,0.00,0.00,43.4735,33.25,22.0502,0.00,0.00,0.394127,103.89,28.0747,17.1574,11.9448,0.00,0.156999
22,4.94953,0.00,0.00,29.991,19.4507,9.66213,0.00,0.00,0.192122,21.3515,7.60311,5.82538,8.31401,0.00,0.0684117
23,5.36176,0.00,0.00,5.47777,3.60262,1.84321,0.00,0.00,0.0626165,6.26685,1.89807,1.64388,1.05855,0.00,0.0215806
24,5.42851,0.00,0.00,60.8825,33.4821,17.1928,0.00,0.00,0.273632,60.8285,17.7753,15.2671,9.48907,0.00,0.211553
25,4.77542,0.00,0.00,21.4393,16.8709,16.2317,0.00,0.00,0.258698,79.2316,20.9495,11.1612,8.71415,0.00,0.078508
26,5.23469,0.00,0.00,73.9464,43.0014,20.6829,0.00,0.00,0.285936,63.922,25.735,15.7664,44.8563,0.00,0.220763
27,4.6477,0.00,0.00,7.38594,5.66804,2.7095,0.00,0.00,0.0849832,10.0083,3.67603,2.62067,4.80191,0.00,0.0330048
28,5.03613,0.00,0.00,30.2152,20.8383,10.5738,0.00,0.00,0.275884,27.9301,13.3187,7.07093,28.9642,0.00,0.0936631
29,5.0786,0.00,0.00,16.9542,9.99706,5.24714,0.00,0.00,0.19969,16.4223,5.93805,4.12721,7.97619,0.00,0.0559368
30,5.62989,0.00,0.00,47.3867,26.518,13.142,0.00,0.00,0.246739,54.6014,15.8499,13.732,7.91779,0.00,0.214843
31,4.98871,0.00,0.00,23.897,14.2268,7.35698,0.00,0.00,0.178233,24.2304,7.39018,6.23284,4.76313,0.00,0.0839826
32,7.124,0.00,0.00,108.209,117.854,65.7767,0.00,0.00,0.596674,56.8382,22.1803,19.5747,17.6784,0.00,0.220905
33,7.70657,0.00,0.00,298.938,137.559,89.8154,0.00,0.00,2.53354,42.8349,28.2625,11.8083,78.9479,0.00,0.176247
34,7.53276,0.00,0.00,219.517,86.7729,58.8382,0.00,0.00,0.778669,19.8265,7.14759,6.10328,5.78203,0.00,0.074302
35,7.91434,0.00,0.00,69.1967,35.2031,22.9157,0.00,0.00,0.834889,15.8394,6.86226,4.92543,10.007,0.00,0.0608335
36,7.26451,0.00,0.00,49.8101,31.5369,19.3066,0.00,0.00,1.13166,14.1084,5.39559,4.46777,5.18468,0.00,0.0558006
37,7.29289,0.00,0.00,89.8321,153.28,86.1801,0.00,0.00,0.587751,18.5423,9.16987,7.53578,11.1461,0.00,0.0643331
38,7.03766,0.00,0.00,173.621,225.609,126.571,0.00,0.00,0.892605,103.331,31.2895,19.0865,18.3187,0.00,0.145819
39,7.19052,0.00,0.00,128.187,146.418,81.6466,0.00,0.00,0.644095,56.4629,19.4037,16.5401,14.7321,0.00,0.237924
40,7.03494,0.00,0.00,209.063,285.766,156.265,0.00,0.00,0.957152,30.5293,11.7764,9.91891,10.8381,0.00,0.117768
41,7.52262,0.00,0.00,544.968,212.82,144.568,0.00,0.00,0.70658,291.615,81.4607,57.8251,41.1277,0.00,0.781956
42,6.84295,0.00,0.00,122.79,45.9226,29.6564,0.00,0.00,0.153103,33.8056,10.0672,8.80509,5.09539,0.00,0.133404
43,7.05969,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,6.68147,0.00,0.00,12.4283,20.3576,11.2995,0.00,0.00,0.14527,6.55757,3.05398,2.6132,3.21869,0.00,0.0232031
45,6.10296,0.00,0.00,22.1363,20.7722,10.6924,0.00,0.00,0.096361,9.63225,3.862,2.98366,4.61861,0.00,0.0371296
46,6.27274,0.00,0.00,20.1376,20.2843,10.6939,0.00,0.00,0.159044,15.8865,11.6228,10.1081,15.3192,0.00,0.0278821
47,6.50894,0.00,0.00,1.30565,2.3873,1.29128,0.00,0.00,0.11525,6.86907,6.12503,5.63088,7.64039,0.00,0.00386402
48,5.78643,0.00,0.00,3.2184,4.94625,2.35152,0.00,0.00,0.0502829,3.88636,1.87935,1.64561,1.91418,0.00,0.0121596
49,6.1292,0.00,0.00,13.0271,11.8046,6.27147,0.00,0.00,0.174025,20.1536,15.2426,13.8385,18.3858,0.00,0.0293589
50,6.1756,0.00,0.00,15.9789,22.1863,11.7559,0.00,0.00,0.18501,11.9904,6.83854,5.24837,10.3106,0.00,0.0374964
51,5.53313,0.00,0.00,2.04409,2.59026,1.19903,0.00,0.00,0.0311301,3.06904,1.59155,1.39584,1.70177,0.00,0.00908627
52,5.68352,0.00,0.00,1.63252,2.63116,1.24557,0.00,0.00,0.0368335,3.89765,1.8483,1.65751,1.71805,0.00,0.0125512
53,5.94562,0.00,0.00,28.942,28.5805,14.6088,0.00,0.00,0.170537,18.2438,7.6242,6.35008,7.87826,0.00,0.0672538
54,5.64948,0.00,0.00,5.70113,3.5958,1.90292,0.00,0.00,0.10141,7.75823,2.60387,2.18463,2.0297,0.00,0.0290929
55,5.97756,0.00,0.00,31.3868,55.2064,35.1279,0.00,0.00,0.190418,68.6531,19.9894,10.5555,10.2839,0.00,0.0385367
56,6.17068,0.00,0.00,44.0541,34.8694,52.4703,0.00,0.00,0.660158,161.519,40.522,21.7837,8.55537,0.00,0.156797
57,7.4204,0.00,0.299263,181.644,90.6866,51.8815,126.301,0.00,1.29981,204.547,60.1925,48.9865,41.9647,0.00,0.788418
58,6.00001,0.00,0.00,57.135,27.0618,15.3714,0.00,0.00,0.320372,37.8107,11.2343,9.37574,7.17933,0.00,0.135824
59,6.52219,0.00,0.00,51.5603,21.9362,13.2937,0.00,0.00,0.176616,29.9212,8.69058,7.19401,5.4911,0.00,0.110187
60,6.24118,0.00,0.00,46.4087,18.9986,11.3983,0.00,0.00,0.112245,25.0438,7.66445,6.13764,6.06692,0.00,0.0908301
61,6.08079,0.00,0.00,2.0015,2.1441,1.11467,0.00,0.00,0.0623441,4.32808,1.65684,0.998863,2.85764,0.00,0.0160306
62,6.89082,0.00,0.00,79.7857,35.4521,21.4515,0.00,0.00,0.289621,73.813,20.6048,17.8897,9.02732,0.00,0.287094
63,6.2252,0.00,0.00,59.4544,24.4417,14.0777,0.00,0.00,0.137404,58.0002,15.627,13.6037,5.92435,0.00,0.22749
64,6.72574,0.00,0.00,116.804,43.584,26.8868,0.00,0.00,0.145889,44.4936,12.3835,10.7611,5.34485,0.00,0.173954
65,7.76422,0.00,0.448894,179.871,99.7731,52.3611,110.457,0.00,0.907596,292.472,81.2851,69.1896,39.8441,0.00,1.19157
66,6.37225,0.00,0.00,35.0493,15.8257,9.61935,0.00,0.00,0.220517,24.5653,6.97196,6.05301,3.22053,0.00,0.0939472
67,6.23324,0.00,0.00,60.8335,26.6473,15.5741,0.00,0.00,0.270549,36.9744,13.148,9.30536,16.9716,0.00,0.143417
68,6.35356,0.00,0.00,44.094,19.0316,11.3274,0.00,0.00,0.131299,19.5954,6.46896,4.88177,6.75568,0.00,0.0773586
69,6.97853,0.00,0.00,2.22298,2.09507,1.152,0.00,0.00,0.0771454,4.27431,1.38983,1.13167,1.13872,0.00,0.0159757
70,7.51554,0.00,0.00,184.48,107.737,83.5951,0.00,0.00,1.40677,344.202,91.3419,67.8512,30.0425,0.00,0.925222
71,7.4296,0.00,0.181921,167.564,90.7241,82.4576,98.8781,0.00,1.00183,297.251,78.8014,53.3192,27.8562,0.00,0.640203
72,5.99437,0.00,0.00,29.9305,13.8714,8.0799,0.00,0.00,0.154778,19.4937,5.90512,4.80813,4.31513,0.00,0.0689922
