to_field,from_field,factor
ProdOn_UHC_NCSU_AM,ProdOn_UHC_NCSU,0.288
ProdOn_UHC_NCSU_MD,ProdOn_UHC_NCSU,0.193
ProdOn_UHC_NCSU_PM,ProdOn_UHC_NCSU,0.282
ProdOn_UHC_NCSU_NT,ProdOn_UHC_NCSU,0.237
ProdOn_UHO_NCSU_AM,ProdOn_UHO_NCSU,0.288
ProdOn_UHO_NCSU_MD,ProdOn_UHO_NCSU,0.193
ProdOn_UHO_NCSU_PM,ProdOn_UHO_NCSU,0.282
ProdOn_UHO_NCSU_NT,ProdOn_UHO_NCSU,0.237
ProdOn_UCO_NCSU_AM,ProdOn_UCO_NCSU,0.288
ProdOn_UCO_NCSU_MD,ProdOn_UCO_NCSU,0.193
ProdOn_UCO_NCSU_PM,ProdOn_UCO_NCSU,0.282
ProdOn_UCO_NCSU_NT,ProdOn_UCO_NCSU,0.237
ProdOn_UCC_NCSU_AM,ProdOn_UCC_NCSU,0.288
ProdOn_UCC_NCSU_MD,ProdOn_UCC_NCSU,0.193
ProdOn_UCC_NCSU_PM,ProdOn_UCC_NCSU,0.282
ProdOn_UCC_NCSU_NT,ProdOn_UCC_NCSU,0.237
AttrOn_UHC_NCSU_AM,AttrOn_UHC_NCSU,0.288
AttrOn_UHC_NCSU_MD,AttrOn_UHC_NCSU,0.193
AttrOn_UHC_NCSU_PM,AttrOn_UHC_NCSU,0.282
AttrOn_UHC_NCSU_NT,AttrOn_UHC_NCSU,0.237
AttrOn_UHO_NCSU_AM,AttrOn_UHO_NCSU,0.288
AttrOn_UHO_NCSU_MD,AttrOn_UHO_NCSU,0.193
AttrOn_UHO_NCSU_PM,AttrOn_UHO_NCSU,0.282
AttrOn_UHO_NCSU_NT,AttrOn_UHO_NCSU,0.237
AttrOn_UCO_NCSU_AM,AttrOn_UCO_NCSU,0.288
AttrOn_UCO_NCSU_MD,AttrOn_UCO_NCSU,0.193
AttrOn_UCO_NCSU_PM,AttrOn_UCO_NCSU,0.282
AttrOn_UCO_NCSU_NT,AttrOn_UCO_NCSU,0.237
AttrOn_UCC_NCSU_AM,AttrOn_UCC_NCSU,0.288
AttrOn_UCC_NCSU_MD,AttrOn_UCC_NCSU,0.193
