taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_paying_jobs,high_paying_jobs_distance,observed_productions,estimated_productions
2,0,-79.16745555844535,35.814056204867114,Internal,391,954,76534,48,18.3,11.3,0,0,0,954,8,119,10,0,0,45,0,0,0,0,0,19,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,32.70483,137,457.91999999999996,61.65,2016.2527695,0,10.453373937459883
17,3,-79.07438104342549,35.82577147769806,Internal,104,246,79000,40,11,39.7,0,0,0,246,1,13,76,4,89,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.685085,183,98.4,20.13,557.30076105,3.225352112676056,4.393293806735182
19,0,-79.07183871660615,35.847986828105945,Internal,410,996,100714,40,21.7,26.9,0,0,0,996,288,67,163,45,367,20,0,0,0,0,0,106,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30.271782,930,398.40000000000003,186,5630.551452000001,0,13.204238559966871
32,11,-78.98794283384133,35.72342820040376,Internal,84,199,100221,43,16.6,16.4,0,0,0,199,156,3,59,2,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.170349,253,85.57,108.78999999999999,2303.12226771,11.826291079812206,2.905120054434958
33,76,-78.93928209614067,35.83622746969059,Internal,1694,3549,82833,33,13.9,42.3,0,0,0,3549,7,24,70,10,7,36,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.302312,118,1171.17,42.48,522.60221376,81.70892018779342,34.7898223448575
34,4,-78.96345208098654,35.85228544553287,Internal,161,445,82833,33,13.9,42.3,0,0,0,445,28,21,9,0,6,41,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.045568,64,146.85,26.24,447.27570431999993,4.300469483568075,4.690473837412034
35,9,-78.92305778623368,35.85736766459666,Internal,111,266,82833,33,13.9,42.3,0,0,0,266,0,32,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.15767,40,87.78,15.600000000000001,189.65965200000002,9.676056338028168,3.110658796048382
36,26,-78.94531969065444,35.80097256360916,Internal,278,681,82833,33,13.9,42.3,0,4,0,685,5,37,11,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.661383,54,224.73000000000002,17.82,314.72584506000004,27.953051643192488,6.815529005014765
37,4,-78.95160435531282,35.76392653792819,Internal,90,208,100221,43,16.6,16.4,0,0,0,208,31,17,13,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.791929,61,89.44,30.5,512.1538345,4.300469483568075,2.997767753741001
38,3,-78.99181803943917,35.76678150628602,Internal,157,374,100221,43,16.6,16.4,0,0,0,374,74,24,32,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,19.557652,144,160.82,50.4,985.7056608,3.225352112676056,5.44766542673119
