HCMType,AreaType,cape_phpl,capd_phpl
Freeway,Downtown,2250,2000
Freeway,Urban,2300,2100
Freeway,Suburban,2350,2100
Freeway,Rural,2400,2200
Superstreet,Downtown,1100,1000
Superstreet,Urban,1100,1000
Superstreet,Suburban,1100,1000
Superstreet,Rural,1100,1000
MLHighway,Downtown,2100,1900
MLHighway,Urban,2100,1900
MLHighway,Suburban,2100,1900
MLHighway,Rural,2100,1900
TLHighway,Downtown,1600,1400
TLHighway,Urban,1600,1400
TLHighway,Suburban,1600,1400
TLHighway,Rural,1600,1400
Arterial,Downtown,860,800
Arterial,Urban,860,800
Arterial,Suburban,780,700
Arterial,Rural,700,600
Collector,Downtown,780,700
Collector,Urban,780,700
Collector,Suburban,700,600
Collector,Rural,630,500
CC,Downtown,10000,10000
CC,Urban,10000,10000
CC,Suburban,10000,10000
CC,Rural,10000,10000
