HCMType,AreaType,cape_phpl,capd_phpl
Freeway,Downtown,2250,2000
Freeway,Urban,2300,2100
Freeway,Suburban,2350,2100
Freeway,Rural,2400,2200
MLHighway,Downtown,2100,1900
MLHighway,Urban,2100,1900
MLHighway,Suburban,2100,1900
MLHighway,Rural,2100,1900
TLHighway,Downtown,1600,1400
TLHighway,Urban,1600,1400
TLHighway,Suburban,1600,1400
TLHighway,Rural,1600,1400
Superstreet,Downtown,1936,1742
Superstreet,Urban,1936,1742
Superstreet,Suburban,1936,1742
Superstreet,Rural,1936,1742
MajorArterial,Downtown,1760,1584
MajorArterial,Urban,1800,1620
MajorArterial,Suburban,1880,1692
MajorArterial,Rural,2000,1800
Arterial,Downtown,1580,1422
Arterial,Urban,1620,1458
Arterial,Suburban,1690,1521
Arterial,Rural,1800,1620
MajorCollector,Downtown,1410,1269
MajorCollector,Urban,1440,1296
MajorCollector,Suburban,1500,1350
MajorCollector,Rural,1600,1440
Collector,Downtown,1230,1107
Collector,Urban,1260,1134
Collector,Suburban,1320,1188
Collector,Rural,1400,1260
Local,Downtown,880,792
Local,Urban,900,810
Local,Suburban,940,846
Local,Rural,1000,900
CC,Downtown,10000,10000
CC,Urban,10000,10000
CC,Suburban,10000,10000
CC,Rural,10000,10000
