HCMType,AreaType,cape_phpl,capd_phpl
Freeway,Downtown,2250,2000
Freeway,Urban,2300,2100
Freeway,Suburban,2350,2100
Freeway,Rural,2400,2200
MLHighway,Downtown,2100,1900
MLHighway,Urban,2100,1900
MLHighway,Suburban,2100,1900
MLHighway,Rural,2100,1900
TLHighway,Downtown,1600,1400
TLHighway,Urban,1600,1400
TLHighway,Suburban,1600,1400
TLHighway,Rural,1600,1400
Superstreet,Downtown,1936,1742
Superstreet,Urban,1936,1742
Superstreet,Suburban,1936,1742
Superstreet,Rural,1936,1742
MajorArterial,Downtown,1560,1404
MajorArterial,Urban,1600,1440
MajorArterial,Suburban,1680,1512
MajorArterial,Rural,1800,1620
Arterial,Downtown,1580,1422
Arterial,Urban,1620,1458
Arterial,Suburban,1690,1521
Arterial,Rural,1800,1620
MajorCollector,Downtown,1050,998
MajorCollector,Urban,1050,998
MajorCollector,Suburban,825,743
MajorCollector,Rural,700,630
Collector,Downtown,950,855
Collector,Urban,950,855
Collector,Suburban,725,652
Collector,Rural,600,540
Local,Downtown,900,810
Local,Urban,900,810
Local,Suburban,675,607.5
Local,Rural,550,495
CC,Downtown,10000,10000
CC,Urban,10000,10000
CC,Suburban,10000,10000
CC,Rural,10000,10000
