HCMType,AreaType,HCMMedian,cape_phpl,capd_phpl
Freeway,Downtown,Restrictive,1683,1515
Freeway,Rural,Restrictive,1710,1539
Freeway,Suburban,Restrictive,1848,1663
Freeway,Urban,Restrictive,1683,1515
MLHighway,Downtown,Restrictive,1600,1440
MLHighway,Rural,Restrictive,1600,1440
MLHighway,Suburban,Restrictive,1600,1440
MLHighway,Urban,Restrictive,1600,1440
TLHighway,Downtown,None,1400,1260
TLHighway,Rural,None,1400,1260
TLHighway,Suburban,None,1400,1260
TLHighway,Urban,None,1400,1260
Superstreet,Downtown,Restrictive,1800,1620
Superstreet,Rural,Restrictive,1800,1620
Superstreet,Suburban,Restrictive,1800,1620
Superstreet,Urban,Restrictive,1800,1620
MajorArterial,Downtown,None,810,729
MajorArterial,Downtown,NonRestrictive,1190,1071
MajorArterial,Downtown,Restrictive,1330,1197
MajorArterial,Rural,None,936,842
MajorArterial,Rural,NonRestrictive,1356,1220
MajorArterial,Rural,Restrictive,1536,1382
MajorArterial,Suburban,None,858,772
MajorArterial,Suburban,NonRestrictive,1067,960
MajorArterial,Suburban,Restrictive,1100,990
MajorArterial,Urban,None,810,729
MajorArterial,Urban,NonRestrictive,1190,1071
MajorArterial,Urban,Restrictive,1330,1197
Arterial,Downtown,None,725,653
Arterial,Downtown,NonRestrictive,860,774
Arterial,Downtown,Restrictive,1130,1017
Arterial,Rural,None,948,853
Arterial,Rural,NonRestrictive,1152,1037
Arterial,Rural,Restrictive,1440,1296
Arterial,Suburban,None,858,772
Arterial,Suburban,NonRestrictive,935,842
Arterial,Suburban,Restrictive,1320,1188
Arterial,Urban,None,725,653
Arterial,Urban,NonRestrictive,860,774
Arterial,Urban,Restrictive,1130,1017
MajorCollector,Downtown,None,750,675
MajorCollector,Downtown,NonRestrictive,900,810
MajorCollector,Downtown,Restrictive,1000,900
MajorCollector,Rural,None,880,792
MajorCollector,Rural,NonRestrictive,1044,940
MajorCollector,Rural,Restrictive,1308,1177
MajorCollector,Suburban,None,880,792
MajorCollector,Suburban,NonRestrictive,990,891
MajorCollector,Suburban,Restrictive,1012,911
MajorCollector,Urban,None,750,675
MajorCollector,Urban,NonRestrictive,900,810
MajorCollector,Urban,Restrictive,1000,900
Collector,Downtown,None,650,585
Collector,Downtown,NonRestrictive,800,720
Collector,Downtown,Restrictive,900,810
Collector,Rural,None,780,702
Collector,Rural,NonRestrictive,944,850
Collector,Rural,Restrictive,1208,1087
Collector,Suburban,None,780,702
Collector,Suburban,NonRestrictive,890,801
Collector,Suburban,Restrictive,912,821
Collector,Urban,None,650,585
Collector,Urban,NonRestrictive,800,720
Collector,Urban,Restrictive,900,810
Local,Downtown,None,650,585
Local,Downtown,NonRestrictive,800,720
Local,Downtown,Restrictive,900,810
Local,Rural,None,780,702
Local,Rural,NonRestrictive,944,850
Local,Rural,Restrictive,1208,1087
Local,Suburban,None,780,702
Local,Suburban,NonRestrictive,890,801
Local,Suburban,Restrictive,912,821
Local,Urban,None,650,585
Local,Urban,NonRestrictive,800,720
Local,Urban,Restrictive,900,810
CC,Downtown,None,10000,10000
CC,Rural,None,10000,10000
CC,Suburban,None,10000,10000
CC,Urban,None,10000,10000
