HCMType,AreaType,cape_phpl,capd_phpl
Freeway,Downtown,2250,2000
Freeway,Urban,2300,2100
Freeway,Suburban,2350,2100
Freeway,Rural,2400,2200
Superstreet,Downtown,1100,1000
Superstreet,Urban,1100,1000
Superstreet,Suburban,1100,1000
Superstreet,Rural,1100,1000
Arterial,Downtown,860,800
Arterial,Urban,860,800
Arterial,Suburban,780,700
Arterial,RuralML,2100,1900
Arterial,RuralTL,1600,1400
Collector,Downtown,780,700
Collector,Urban,780,700
Collector,Suburban,700,600
Collector,RuralML,1900,1700
Collector,RuralTL,1600,1400
CC,Downtown,10000,10000
CC,Urban,10000,10000
CC,Suburban,10000,10000
CC,Rural,10000,10000
