HCMType,AreaType,ModifyPosted,Alpha,Beta,Notes
Freeway,Downtown,2,0.48,6.999999757,
Freeway,Urban,2,0.95,7,
Freeway,Suburban,3,1.06,7,
Freeway,Rural,7,1.59,7,
Arterial,Downtown,-5,5.03,3,
Arterial,Urban,-4,3.31,2,
Arterial,Suburban,-3,4.99,2,
Arterial,RuralML,5,0.98,8,
Arterial,RuralTL,5,1.53,8,
Collector,Downtown,-5,5.95,3,
Collector,Urban,-5,4.15,3,
Collector,Suburban,-4,3.48,3,
Collector,RuralML,4,0.59,9,
Collector,RuralTL,4,2.46,9,
CC,Downtown,0,10,4,"CCs set separately. See the ""CCSpeeds"" parameter in the flow chart."
CC,Urban,0,10,4,
CC,Suburban,0,10,4,
CC,Rural,0,10,4,
