HCMType,AreaType,ModifyPosted,Alpha,Beta,Notes
Freeway,Downtown,3,0.6,9,
Freeway,Urban,4,0.6,9,
Freeway,Suburban,4,0.45,8,
Freeway,Rural,7,0.45,8,
MLHighway,Downtown,0,0.9,5.25,
MLHighway,Urban,0,0.8,5,
MLHighway,Suburban,2,0.7,4,
MLHighway,Rural,4,0.7,4,
TLHighway,Downtown,0,0.9,5.25,These will automatically behave like arterials unless rural
TLHighway,Urban,0,0.9,5.25,
TLHighway,Suburban,2,0.75,4.25,
TLHighway,Rural,4,0.9,5,
Superstreet,Downtown,2,0.75,4.25,
Superstreet,Urban,2,0.75,4.25,
Superstreet,Suburban,2,0.75,4.25,
Superstreet,Rural,2,0.75,4.25,
MajorArterial,Downtown,-3,1,5.25,
MajorArterial,Urban,-3,1,5.25,
MajorArterial,Suburban,-3,1,4.25,
MajorArterial,Rural,2,1,4.25,
Arterial,Downtown,-3,1.25,5,
Arterial,Urban,-3,1.25,5,
Arterial,Suburban,-3,1.25,4.75,
Arterial,Rural,0,1.25,4.75,
MajorCollector,Downtown,-3,1.5,3,
MajorCollector,Urban,-3,1.5,3,
MajorCollector,Suburban,-3,1.5,3,
MajorCollector,Rural,0,1.5,3,
Collector,Downtown,-3,1.75,3,
Collector,Urban,-3,1.75,3,
Collector,Suburban,-2,1.75,3,
Collector,Rural,0,1.75,3,
Local,Downtown,-3,2,3,
Local,Urban,-3,2,3,
Local,Suburban,-2,2,3,
Local,Rural,0,2.25,2.5,
CC,Downtown,0,0.15,4,"CC speed set separately. See the ""CCSpeeds"" parameter in the flow chart."
CC,Urban,0,0.15,4,
CC,Suburban,0,0.15,4,
CC,Rural,0,0.15,4,
TransitOnly,Downtown,0,,,
TransitOnly,Urban,0,,,
TransitOnly,Suburban,0,,,
TransitOnly,Rural,0,,,
